gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Shkoporov_2018_SRR6128097_NODE_30_length_44380_cov_102.330919_63,Shkoporov_2018_SRR6128097_NODE_30_length_44380_cov_102.330919,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128097_NODE_30_length_44380_cov_102.330919_63,Shkoporov_2018_SRR6128097_NODE_30_length_44380_cov_102.330919,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128097_NODE_320_length_11252_cov_24.675985_4,Shkoporov_2018_SRR6128097_NODE_320_length_11252_cov_24.675985,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes,f__CAG-1000,NA
Shkoporov_2018_SRR6128097_NODE_320_length_11252_cov_24.675985_5,Shkoporov_2018_SRR6128097_NODE_320_length_11252_cov_24.675985,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes,f__CAG-1000,NA
Shkoporov_2018_SRR6128097_NODE_40_length_39703_cov_102.225156_22,Shkoporov_2018_SRR6128097_NODE_40_length_39703_cov_102.225156,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2018_SRR6128097_NODE_40_length_39703_cov_102.225156_22,Shkoporov_2018_SRR6128097_NODE_40_length_39703_cov_102.225156,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2018_SRR6128097_NODE_75_length_30441_cov_13.029816_9,Shkoporov_2018_SRR6128097_NODE_75_length_30441_cov_13.029816,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128097_NODE_75_length_30441_cov_13.029816_9,Shkoporov_2018_SRR6128097_NODE_75_length_30441_cov_13.029816,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_2368_length_5582_cov_11.633255_1,Shkoporov_2018_SRR6128099_NODE_2368_length_5582_cov_11.633255,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_2368_length_5582_cov_11.633255_2,Shkoporov_2018_SRR6128099_NODE_2368_length_5582_cov_11.633255,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_2368_length_5582_cov_11.633255_3,Shkoporov_2018_SRR6128099_NODE_2368_length_5582_cov_11.633255,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_24_length_63565_cov_34.261990_26,Shkoporov_2018_SRR6128099_NODE_24_length_63565_cov_34.261990,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_38,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_39,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_40,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_41,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_42,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_43,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKB,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_44,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124_45,Shkoporov_2018_SRR6128099_NODE_40_length_49933_cov_18.559124,K00688,glgP;glycogen phosphorylase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128099_NODE_490_length_16078_cov_11.510329_17,Shkoporov_2018_SRR6128099_NODE_490_length_16078_cov_11.510329,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128100_NODE_358_length_7756_cov_10.161797_5,Shkoporov_2018_SRR6128100_NODE_358_length_7756_cov_10.161797,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128100_NODE_358_length_7756_cov_10.161797_6,Shkoporov_2018_SRR6128100_NODE_358_length_7756_cov_10.161797,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128100_NODE_358_length_7756_cov_10.161797_7,Shkoporov_2018_SRR6128100_NODE_358_length_7756_cov_10.161797,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128100_NODE_562_length_5875_cov_5.251203_18,Shkoporov_2018_SRR6128100_NODE_562_length_5875_cov_5.251203,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128100_NODE_562_length_5875_cov_5.251203_18,Shkoporov_2018_SRR6128100_NODE_562_length_5875_cov_5.251203,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128100_NODE_5_length_84578_cov_320.888882_74,Shkoporov_2018_SRR6128100_NODE_5_length_84578_cov_320.888882,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Verrucomicrobiota,f__Akkermansiaceae,NA
Shkoporov_2018_SRR6128100_NODE_711_length_5179_cov_10.004098_2,Shkoporov_2018_SRR6128100_NODE_711_length_5179_cov_10.004098,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,FM,Bacteria,p__Firmicutes,f__CAG-433,NA
Shkoporov_2018_SRR6128104_NODE_15_length_42693_cov_47.477133_60,Shkoporov_2018_SRR6128104_NODE_15_length_42693_cov_47.477133,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161485_NODE_6_length_136894_cov_73.830348_136,Shkoporov_2019_SRR9161485_NODE_6_length_136894_cov_73.830348,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2019_SRR9161487_NODE_14_length_123597_cov_17.487057_34,Shkoporov_2019_SRR9161487_NODE_14_length_123597_cov_17.487057,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2019_SRR9161487_NODE_310_length_11343_cov_5.145730_11,Shkoporov_2019_SRR9161487_NODE_310_length_11343_cov_5.145730,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161487_NODE_43_length_55746_cov_13.740748_6,Shkoporov_2019_SRR9161487_NODE_43_length_55746_cov_13.740748,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161488_NODE_11_length_83478_cov_16.964314_72,Shkoporov_2019_SRR9161488_NODE_11_length_83478_cov_16.964314,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161493_NODE_16_length_71308_cov_41.695578_34,Shkoporov_2019_SRR9161493_NODE_16_length_71308_cov_41.695578,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2019_SRR9161493_NODE_16_length_71308_cov_41.695578_34,Shkoporov_2019_SRR9161493_NODE_16_length_71308_cov_41.695578,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,NA
Shkoporov_2019_SRR9161494_NODE_111_length_8612_cov_4.809162_5,Shkoporov_2019_SRR9161494_NODE_111_length_8612_cov_4.809162,K00075,murB;UDP-N-acetylenolpyruvoylglucosamine reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes,f__CAG-1000,NA
Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756_1,Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756_1,Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756_83,Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756_83,Shkoporov_2019_SRR9161500_NODE_120_length_41829_cov_729.799756,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161501_NODE_263_length_35940_cov_26.781413_42,Shkoporov_2019_SRR9161501_NODE_263_length_35940_cov_26.781413,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2019_SRR9161502_NODE_1082_length_22940_cov_11.359974_19,Shkoporov_2019_SRR9161502_NODE_1082_length_22940_cov_11.359974,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_1743_length_16593_cov_17.487967_10,Shkoporov_2019_SRR9161502_NODE_1743_length_16593_cov_17.487967,K07699,spo0A;stage 0 sporulation protein A,MISC,Sporulation,phosphorelay,NA,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2019_SRR9161502_NODE_1780_length_16355_cov_10.372331_1,Shkoporov_2019_SRR9161502_NODE_1780_length_16355_cov_10.372331,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_1780_length_16355_cov_10.372331_1,Shkoporov_2019_SRR9161502_NODE_1780_length_16355_cov_10.372331,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_267_length_54921_cov_19.093519_40,Shkoporov_2019_SRR9161502_NODE_267_length_54921_cov_19.093519,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161502_NODE_278_length_53978_cov_27.477422_54,Shkoporov_2019_SRR9161502_NODE_278_length_53978_cov_27.477422,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_310_length_51204_cov_113.314297_63,Shkoporov_2019_SRR9161502_NODE_310_length_51204_cov_113.314297,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_310_length_51204_cov_113.314297_63,Shkoporov_2019_SRR9161502_NODE_310_length_51204_cov_113.314297,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_310_length_51204_cov_113.314297_83,Shkoporov_2019_SRR9161502_NODE_310_length_51204_cov_113.314297,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_3202_length_10444_cov_11.433920_20,Shkoporov_2019_SRR9161502_NODE_3202_length_10444_cov_11.433920,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Acutalibacteraceae,FALSE
Shkoporov_2019_SRR9161502_NODE_352_length_47126_cov_27.856982_82,Shkoporov_2019_SRR9161502_NODE_352_length_47126_cov_27.856982,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_4074_length_8686_cov_7.727378_12,Shkoporov_2019_SRR9161502_NODE_4074_length_8686_cov_7.727378,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161502_NODE_4074_length_8686_cov_7.727378_13,Shkoporov_2019_SRR9161502_NODE_4074_length_8686_cov_7.727378,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161502_NODE_4074_length_8686_cov_7.727378_15,Shkoporov_2019_SRR9161502_NODE_4074_length_8686_cov_7.727378,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161502_NODE_46_length_151324_cov_189.543535_76,Shkoporov_2019_SRR9161502_NODE_46_length_151324_cov_189.543535,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Oscillospiraceae,FALSE
Shkoporov_2019_SRR9161502_NODE_512_length_38372_cov_24.950335_15,Shkoporov_2019_SRR9161502_NODE_512_length_38372_cov_24.950335,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161502_NODE_512_length_38372_cov_24.950335_16,Shkoporov_2019_SRR9161502_NODE_512_length_38372_cov_24.950335,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161502_NODE_512_length_38372_cov_24.950335_18,Shkoporov_2019_SRR9161502_NODE_512_length_38372_cov_24.950335,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2019_SRR9161502_NODE_515_length_38340_cov_9.981246_11,Shkoporov_2019_SRR9161502_NODE_515_length_38340_cov_9.981246,K03698,yhaM;3'-5' exoribonuclease YhaM,MISC,RNA synthesis and degradation,RNases,Exoribonucleases,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_515_length_38340_cov_9.981246_34,Shkoporov_2019_SRR9161502_NODE_515_length_38340_cov_9.981246,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_541_length_37392_cov_10.593486_16,Shkoporov_2019_SRR9161502_NODE_541_length_37392_cov_10.593486,K00390,phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [RN:R02021],Energy,Sulfur,NA,"Assimilatory sulfate reduction, sulfate => H2S",M,Bacteria,p__Bacteroidota,f__Marinifilaceae,NA
Shkoporov_2019_SRR9161502_NODE_541_length_37392_cov_10.593486_16,Shkoporov_2019_SRR9161502_NODE_541_length_37392_cov_10.593486,K00390,yitB;phosphoadenosine phosphosulfate reductase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Bacteria,p__Bacteroidota,f__Marinifilaceae,NA
Shkoporov_2019_SRR9161502_NODE_5484_length_6924_cov_44.411268_6,Shkoporov_2019_SRR9161502_NODE_5484_length_6924_cov_44.411268,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Dicarboxylate-hydroxybutyrate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2019_SRR9161502_NODE_5484_length_6924_cov_44.411268_6,Shkoporov_2019_SRR9161502_NODE_5484_length_6924_cov_44.411268,K00626,acetyl-CoA C-acetyltransferase [EC:2.3.1.9] [RN:R00238],Energy,C1,NA,Hydroxypropionate-hydroxybutylate cycle,MKFB,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2019_SRR9161502_NODE_5484_length_6924_cov_44.411268_6,Shkoporov_2019_SRR9161502_NODE_5484_length_6924_cov_44.411268,K00626,mmgA;acetyl-CoA acetyltransferase,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MKFB,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2019_SRR9161502_NODE_609_length_33800_cov_71.885198_17,Shkoporov_2019_SRR9161502_NODE_609_length_33800_cov_71.885198,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_609_length_33800_cov_71.885198_18,Shkoporov_2019_SRR9161502_NODE_609_length_33800_cov_71.885198,K03497,parB;stage 0 sporulation protein J,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161502_NODE_696_length_31038_cov_26.856792_41,Shkoporov_2019_SRR9161502_NODE_696_length_31038_cov_26.856792,K06284,abrB;transition state regulatory protein AbrB,MISC,Regulation of gene expression,Transition state regulators,NA,FM,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,TRUE
Shkoporov_2019_SRR9161503_NODE_486_length_30292_cov_14.580646_17,Shkoporov_2019_SRR9161503_NODE_486_length_30292_cov_14.580646,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2019_SRR9161503_NODE_80_length_77964_cov_21.484835_15,Shkoporov_2019_SRR9161503_NODE_80_length_77964_cov_21.484835,K03496,parA;sporulation initiation inhibitor protein Soj,MISC,Sporulation,Sporulation/ other,NA,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
