gene,scaffold,gene_id,gene_description,category,header,subheader,module,amg_flags,d,p,f,spore_likely
Rampelli_SM_40_NODE_232_length_47920_cov_4.367868_29,Rampelli_SM_40_NODE_232_length_47920_cov_4.367868,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_40_NODE_311_length_38742_cov_2.845245_36,Rampelli_SM_40_NODE_311_length_38742_cov_2.845245,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_41_NODE_194_length_56740_cov_17.512446_61,Rampelli_SM_41_NODE_194_length_56740_cov_17.512446,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_41_NODE_2018_length_8841_cov_2.267357_7,Rampelli_SM_41_NODE_2018_length_8841_cov_2.267357,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_41_NODE_2584_length_7038_cov_3.543463_6,Rampelli_SM_41_NODE_2584_length_7038_cov_3.543463,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_42_NODE_1898_length_8452_cov_1.969751_5,Rampelli_SM_42_NODE_1898_length_8452_cov_1.969751,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TFM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_42_NODE_1976_length_8175_cov_9.620567_8,Rampelli_SM_42_NODE_1976_length_8175_cov_9.620567,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_42_NODE_1985_length_8135_cov_1.759406_2,Rampelli_SM_42_NODE_1985_length_8135_cov_1.759406,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_42_NODE_58_length_76853_cov_3.662817_87,Rampelli_SM_42_NODE_58_length_76853_cov_3.662817,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Tannerellaceae,FALSE
Rampelli_SM_42_NODE_79_length_63947_cov_3.681290_80,Rampelli_SM_42_NODE_79_length_63947_cov_3.681290,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_42_NODE_874_length_14973_cov_2.896099_18,Rampelli_SM_42_NODE_874_length_14973_cov_2.896099,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_42_NODE_874_length_14973_cov_2.896099_29,Rampelli_SM_42_NODE_874_length_14973_cov_2.896099,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_42_NODE_9_length_204651_cov_22.710346_260,Rampelli_SM_42_NODE_9_length_204651_cov_22.710346,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Rampelli_SM_43_NODE_34_length_123956_cov_6.962462_48,Rampelli_SM_43_NODE_34_length_123956_cov_6.962462,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_44_NODE_11_length_167239_cov_6.307500_276,Rampelli_SM_44_NODE_11_length_167239_cov_6.307500,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Rampelli_SM_44_NODE_405_length_29885_cov_3.248341_12,Rampelli_SM_44_NODE_405_length_29885_cov_3.248341,K23989,lytD;beta-N-acetylglucosaminidase,MISC,Cell envelope and cell division,Cell wall degradation/ turnover,Autolysis,M,Bacteria,p__Firmicutes,f__CAG-611,NA
Reyes_2015_F10_T2_NODE_2_length_25660_cov_4.273528_5,Reyes_2015_F10_T2_NODE_2_length_25660_cov_4.273528,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Reyes_2015_F112_T1_NODE_8_length_37676_cov_3.833045_11,Reyes_2015_F112_T1_NODE_8_length_37676_cov_3.833045,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Reyes_2015_F138_T1_NODE_7_length_25328_cov_4.119281_42,Reyes_2015_F138_T1_NODE_7_length_25328_cov_4.119281,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Reyes_2015_F196_T1_NODE_11_length_20353_cov_18.646445_3,Reyes_2015_F196_T1_NODE_11_length_20353_cov_18.646445,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Reyes_2015_F229_T2_NODE_1_length_65587_cov_11.730095_77,Reyes_2015_F229_T2_NODE_1_length_65587_cov_11.730095,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Reyes_2015_F284_T2_NODE_1_length_194170_cov_34.839190_36,Reyes_2015_F284_T2_NODE_1_length_194170_cov_34.839190,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Reyes_2015_F301_M_NODE_16_length_12404_cov_3.241183_1,Reyes_2015_F301_M_NODE_16_length_12404_cov_3.241183,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Reyes_2015_F47_T2_NODE_15_length_23422_cov_20.076282_5,Reyes_2015_F47_T2_NODE_15_length_23422_cov_20.076282,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Reyes_2015_F93_T2_NODE_24_length_16596_cov_20.698585_6,Reyes_2015_F93_T2_NODE_24_length_16596_cov_20.698585,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR5495005_NODE_2_length_58955_cov_60.066740_49,SRR5495005_NODE_2_length_58955_cov_60.066740,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR5495011_NODE_17_length_32485_cov_545.405489_24,SRR5495011_NODE_17_length_32485_cov_545.405489,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR5495019_NODE_3_length_52894_cov_27.431916_4,SRR5495019_NODE_3_length_52894_cov_27.431916,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,TFM,Bacteria,p__Firmicutes,f__Erysipelotrichaceae,FALSE
SRR5495021_NODE_2_length_119543_cov_27.498837_41,SRR5495021_NODE_2_length_119543_cov_27.498837,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892427_NODE_14_length_42409_cov_60.791637_26,SRR7892427_NODE_14_length_42409_cov_60.791637,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
SRR7892427_NODE_49_length_13282_cov_49.232252_28,SRR7892427_NODE_49_length_13282_cov_49.232252,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892429_NODE_20_length_29187_cov_176.886379_34,SRR7892429_NODE_20_length_29187_cov_176.886379,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892429_NODE_47_length_19424_cov_320.895038_11,SRR7892429_NODE_47_length_19424_cov_320.895038,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892430_NODE_9_length_37685_cov_121.408557_20,SRR7892430_NODE_9_length_37685_cov_121.408557,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892432_NODE_55_length_13272_cov_17.580238_8,SRR7892432_NODE_55_length_13272_cov_17.580238,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892436_NODE_10_length_40623_cov_61.629536_52,SRR7892436_NODE_10_length_40623_cov_61.629536,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892438_NODE_85_length_5881_cov_144.410402_6,SRR7892438_NODE_85_length_5881_cov_144.410402,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892440_NODE_29_length_7830_cov_23.778778_15,SRR7892440_NODE_29_length_7830_cov_23.778778,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892440_NODE_4_length_63600_cov_82.889039_28,SRR7892440_NODE_4_length_63600_cov_82.889039,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892441_NODE_8_length_36624_cov_43.075009_39,SRR7892441_NODE_8_length_36624_cov_43.075009,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,TM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892447_NODE_7_length_49881_cov_73.188877_40,SRR7892447_NODE_7_length_49881_cov_73.188877,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892448_NODE_54_length_11113_cov_11.719389_2,SRR7892448_NODE_54_length_11113_cov_11.719389,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892452_NODE_131_length_9196_cov_22.507931_15,SRR7892452_NODE_131_length_9196_cov_22.507931,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892452_NODE_18_length_36743_cov_38.078909_11,SRR7892452_NODE_18_length_36743_cov_38.078909,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892452_NODE_87_length_11723_cov_12.124014_1,SRR7892452_NODE_87_length_11723_cov_12.124014,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892452_NODE_87_length_11723_cov_12.124014_10,SRR7892452_NODE_87_length_11723_cov_12.124014,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892453_NODE_11_length_15823_cov_39.150431_20,SRR7892453_NODE_11_length_15823_cov_39.150431,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
SRR7892455_NODE_11_length_34842_cov_36.430391_6,SRR7892455_NODE_11_length_34842_cov_36.430391,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
SRR7892455_NODE_136_length_6398_cov_15.244206_12,SRR7892455_NODE_136_length_6398_cov_15.244206,K07097,nrnB;oligoribonuclease NrnB,MISC,Sporulation,Sporulation proteins,Newly identified sporulation proteins (based on transcription profiling),FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892458_NODE_6_length_60279_cov_292.479194_63,SRR7892458_NODE_6_length_60279_cov_292.479194,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892460_NODE_11_length_22720_cov_34.685903_24,SRR7892460_NODE_11_length_22720_cov_34.685903,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
SRR7892460_NODE_96_length_6518_cov_28.750735_11,SRR7892460_NODE_96_length_6518_cov_28.750735,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892461_NODE_13_length_29944_cov_33.235806_27,SRR7892461_NODE_13_length_29944_cov_33.235806,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892461_NODE_1_length_152228_cov_88.383695_229,SRR7892461_NODE_1_length_152228_cov_88.383695,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Ruminococcaceae,FALSE
SRR7892464_NODE_9_length_41570_cov_1347.283030_56,SRR7892464_NODE_9_length_41570_cov_1347.283030,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__CAG-272,FALSE
SRR7892466_NODE_36_length_14373_cov_27.231876_20,SRR7892466_NODE_36_length_14373_cov_27.231876,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892471_NODE_3_length_55374_cov_316.619805_92,SRR7892471_NODE_3_length_55374_cov_316.619805,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892480_NODE_3_length_76267_cov_120.951950_51,SRR7892480_NODE_3_length_76267_cov_120.951950,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
SRR7892480_NODE_44_length_14242_cov_78.575809_16,SRR7892480_NODE_44_length_14242_cov_78.575809,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
SRR7892480_NODE_6_length_62489_cov_103.476263_51,SRR7892480_NODE_6_length_62489_cov_103.476263,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892483_NODE_2_length_44436_cov_284.927401_67,SRR7892483_NODE_2_length_44436_cov_284.927401,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892487_NODE_27_length_18128_cov_108.322747_23,SRR7892487_NODE_27_length_18128_cov_108.322747,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
SRR7892487_NODE_78_length_7362_cov_36.548789_5,SRR7892487_NODE_78_length_7362_cov_36.548789,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747_17,Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747,K02051,ABC.SN.S; sulfonate/nitrate/taurine transport system substrate-binding protein,Transporters,NA,NA,NitT/TauT family transport system,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747_17,Shkoporov_2018_SRR6128024_NODE_184_length_16141_cov_15.523747,K02051,ytlA;ABC transporter substrate-binding protein YtlA,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,MF,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128026_NODE_11_length_47314_cov_39.881885_18,Shkoporov_2018_SRR6128026_NODE_11_length_47314_cov_39.881885,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128028_NODE_216_length_21343_cov_10.826804_4,Shkoporov_2018_SRR6128028_NODE_216_length_21343_cov_10.826804,K08384,spoVD;stage V sporulation protein D,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749_21,Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749,K06334,cotJC;spore coat peptide assembly protein CotJC,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749_22,Shkoporov_2018_SRR6128028_NODE_84_length_35259_cov_24.361749,K06333,cotJB;spore coat protein CotJB,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128031_NODE_2_length_184053_cov_37.384754_101,Shkoporov_2018_SRR6128031_NODE_2_length_184053_cov_37.384754,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128035_NODE_28_length_36462_cov_8.129151_54,Shkoporov_2018_SRR6128035_NODE_28_length_36462_cov_8.129151,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,FM,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237_29,Shkoporov_2018_SRR6128035_NODE_4_length_69640_cov_10.512237,K01356,lexA;lexa repressor,MISC,Genetics,DNA repair/ recombination,NA,M,Bacteria,p__Firmicutes_A,f__CAG-552,TRUE
Shkoporov_2018_SRR6128039_NODE_200_length_5023_cov_9.062802_7,Shkoporov_2018_SRR6128039_NODE_200_length_5023_cov_9.062802,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128040_NODE_13_length_35008_cov_53.924041_45,Shkoporov_2018_SRR6128040_NODE_13_length_35008_cov_53.924041,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128045_NODE_77_length_30928_cov_18.070482_36,Shkoporov_2018_SRR6128045_NODE_77_length_30928_cov_18.070482,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128049_NODE_15_length_99294_cov_24.178347_88,Shkoporov_2018_SRR6128049_NODE_15_length_99294_cov_24.178347,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Bacteroidota,f__Bacteroidaceae,FALSE
Shkoporov_2018_SRR6128060_NODE_19_length_44355_cov_24.722438_97,Shkoporov_2018_SRR6128060_NODE_19_length_44355_cov_24.722438,K07171,Endoribonuclease toxin,MISC,sporulation,sporulation,sporulation,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128061_NODE_26_length_30300_cov_11.336056_16,Shkoporov_2018_SRR6128061_NODE_26_length_30300_cov_11.336056,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128061_NODE_2_length_143727_cov_26.345822_197,Shkoporov_2018_SRR6128061_NODE_2_length_143727_cov_26.345822,K04769,spoVT;stage V sporulation protein T,MISC,Sporulation,Sporulation proteins,Sporulation proteins/ other,FM,Bacteria,p__Firmicutes_A,f__UBA1390,TRUE
Shkoporov_2018_SRR6128065_NODE_168_length_14491_cov_8.335827_3,Shkoporov_2018_SRR6128065_NODE_168_length_14491_cov_8.335827,K03469,ypeP;hypothetical protein,MISC,Sporulation,Sporulation proteins,Spore coat proteins,FM,Host Not Assigned or not a prokaryotic virus,NA,NA,NA
Shkoporov_2018_SRR6128067_NODE_250_length_18610_cov_14.944382_19,Shkoporov_2018_SRR6128067_NODE_250_length_18610_cov_14.944382,K01449,cwlJ;cell wall hydrolase CwlJ,MISC,Sporulation,Sporulation proteins,Spore coat proteins,M,Bacteria,p__Firmicutes_A,f__Lachnospiraceae,TRUE
Shkoporov_2018_SRR6128067_NODE_532_length_11913_cov_36.202226_1,Shkoporov_2018_SRR6128067_NODE_532_length_11913_cov_36.202226,K03091,sigH;RNA polymerase sigma-H factor,MISC,RNA synthesis and degradation,Transcription,Sigma factors,FM,Bacteria,p__Firmicutes,f__CAG-1000,NA
