GPD_id,f_spor
uvig_554303,TRUE
uvig_554336,TRUE
uvig_554378,NA
uvig_554379,FALSE
uvig_554394,TRUE
uvig_554404,FALSE
uvig_554409,FALSE
uvig_554461,FALSE
uvig_554472,FALSE
uvig_554580,TRUE
uvig_554585,FALSE
uvig_554623,TRUE
uvig_554626,TRUE
uvig_554656,FALSE
uvig_554777,FALSE
uvig_554778,FALSE
uvig_554818,FALSE
uvig_554874,TRUE
uvig_554875,TRUE
uvig_554878,FALSE
uvig_554881,TRUE
uvig_554975,FALSE
uvig_554986,FALSE
uvig_554988,TRUE
uvig_555027,FALSE
uvig_555082,FALSE
uvig_555099,NA
uvig_555100,NA
uvig_555105,FALSE
uvig_555138,TRUE
uvig_555142,FALSE
uvig_555143,FALSE
uvig_555152,TRUE
uvig_555241,TRUE
uvig_555262,FALSE
uvig_555265,NA
uvig_555323,TRUE
uvig_555331,TRUE
uvig_555366,TRUE
uvig_555377,TRUE
uvig_555413,TRUE
uvig_555420,TRUE
uvig_555456,FALSE
uvig_555478,TRUE
uvig_555489,FALSE
uvig_555499,FALSE
uvig_555558,FALSE
uvig_555577,FALSE
uvig_555592,TRUE
uvig_555613,NA
uvig_555620,NA
uvig_555644,TRUE
uvig_555694,TRUE
uvig_555702,TRUE
uvig_555764,FALSE
uvig_555765,FALSE
uvig_555772,FALSE
uvig_555779,NA
uvig_555781,TRUE
uvig_555800,TRUE
uvig_555803,TRUE
uvig_555843,TRUE
uvig_555846,FALSE
uvig_555885,FALSE
uvig_555888,TRUE
uvig_555935,TRUE
uvig_555986,TRUE
uvig_555989,TRUE
uvig_556002,FALSE
uvig_556005,TRUE
uvig_556016,TRUE
uvig_556062,NA
uvig_556074,FALSE
uvig_556097,NA
uvig_556131,FALSE
uvig_556142,FALSE
uvig_556193,NA
uvig_556196,FALSE
uvig_556210,FALSE
uvig_556211,TRUE
uvig_556213,TRUE
uvig_556270,TRUE
uvig_556271,FALSE
uvig_556274,TRUE
uvig_556298,NA
uvig_556302,TRUE
uvig_556334,TRUE
uvig_556345,TRUE
uvig_556390,TRUE
uvig_556397,TRUE
uvig_556416,TRUE
uvig_556455,FALSE
uvig_556462,TRUE
uvig_556536,TRUE
uvig_556543,TRUE
uvig_556545,TRUE
uvig_556547,TRUE
uvig_556620,FALSE
uvig_556623,FALSE
uvig_556626,TRUE
uvig_556639,TRUE
uvig_556640,TRUE
uvig_556726,TRUE
uvig_556736,TRUE
uvig_556783,TRUE
uvig_556792,TRUE
uvig_556842,FALSE
uvig_556868,TRUE
uvig_556930,TRUE
uvig_556988,TRUE
uvig_557019,NA
uvig_557020,TRUE
uvig_557036,NA
uvig_557041,TRUE
uvig_557047,FALSE
uvig_557051,TRUE
uvig_557098,FALSE
uvig_557099,TRUE
uvig_557125,TRUE
uvig_557143,NA
uvig_557193,TRUE
uvig_557197,TRUE
uvig_557198,TRUE
uvig_557210,FALSE
uvig_557214,FALSE
uvig_557254,TRUE
uvig_557255,FALSE
uvig_557257,TRUE
uvig_557259,FALSE
uvig_557298,TRUE
uvig_557303,TRUE
uvig_557305,TRUE
uvig_557401,FALSE
uvig_557410,FALSE
uvig_557424,FALSE
uvig_557425,TRUE
uvig_557430,FALSE
uvig_557439,TRUE
uvig_557459,FALSE
uvig_557467,FALSE
uvig_557506,TRUE
uvig_557545,FALSE
uvig_557548,TRUE
uvig_557563,TRUE
uvig_557581,TRUE
uvig_557607,FALSE
uvig_557628,TRUE
uvig_557629,TRUE
uvig_557630,TRUE
uvig_557631,TRUE
uvig_557633,TRUE
uvig_557637,FALSE
uvig_557639,FALSE
uvig_557648,FALSE
uvig_557649,TRUE
uvig_557651,FALSE
uvig_557656,TRUE
uvig_557662,FALSE
uvig_557709,FALSE
uvig_557755,TRUE
uvig_557785,TRUE
uvig_557792,FALSE
uvig_557808,TRUE
uvig_557811,FALSE
uvig_557816,TRUE
uvig_557837,FALSE
uvig_557841,TRUE
uvig_557846,TRUE
uvig_557847,TRUE
uvig_557850,FALSE
uvig_557856,TRUE
uvig_557862,FALSE
uvig_557863,TRUE
uvig_557873,FALSE
uvig_557877,TRUE
uvig_557960,NA
uvig_558045,FALSE
uvig_558078,FALSE
uvig_558082,TRUE
uvig_558089,FALSE
uvig_558121,TRUE
uvig_558167,NA
uvig_558171,TRUE
uvig_558185,TRUE
uvig_558219,TRUE
uvig_558226,NA
uvig_558231,TRUE
uvig_558239,NA
uvig_558257,TRUE
uvig_558361,NA
uvig_558409,TRUE
uvig_558416,TRUE
uvig_558450,FALSE
uvig_558454,FALSE
uvig_558460,TRUE
uvig_558487,TRUE
uvig_558496,FALSE
uvig_558502,FALSE
uvig_558511,NA
uvig_558512,TRUE
uvig_558517,TRUE
uvig_558532,FALSE
uvig_558534,TRUE
uvig_558569,FALSE
uvig_558572,TRUE
uvig_558647,FALSE
uvig_558686,FALSE
uvig_558696,NA
uvig_558713,TRUE
uvig_558715,FALSE
uvig_558736,TRUE
uvig_558742,TRUE
uvig_558744,TRUE
uvig_558752,FALSE
uvig_558757,TRUE
uvig_558763,TRUE
uvig_558789,FALSE
uvig_558790,FALSE
uvig_558791,TRUE
uvig_558798,FALSE
uvig_558801,TRUE
uvig_558804,TRUE
uvig_558813,TRUE
uvig_558835,TRUE
uvig_558877,TRUE
uvig_558914,FALSE
uvig_558923,FALSE
uvig_558960,TRUE
uvig_558964,TRUE
uvig_558995,FALSE
uvig_558997,TRUE
uvig_559002,FALSE
uvig_559004,FALSE
uvig_559053,TRUE
uvig_559054,TRUE
uvig_559066,FALSE
uvig_559077,TRUE
uvig_559078,FALSE
uvig_559083,TRUE
uvig_559100,FALSE
uvig_559101,FALSE
uvig_559103,TRUE
uvig_559110,FALSE
uvig_559157,TRUE
uvig_559163,FALSE
uvig_559165,TRUE
uvig_559178,FALSE
uvig_559180,FALSE
uvig_559203,FALSE
uvig_559228,FALSE
uvig_559287,TRUE
uvig_559310,TRUE
uvig_559330,FALSE
uvig_559333,FALSE
uvig_559336,FALSE
uvig_559342,FALSE
uvig_559409,TRUE
uvig_559410,TRUE
uvig_559411,TRUE
uvig_559436,FALSE
uvig_559440,NA
uvig_559507,TRUE
uvig_559509,TRUE
uvig_559512,TRUE
uvig_559516,TRUE
uvig_559518,FALSE
uvig_559551,FALSE
uvig_559572,TRUE
uvig_559609,NA
uvig_559611,FALSE
uvig_559633,TRUE
uvig_559763,TRUE
uvig_559833,TRUE
uvig_559834,TRUE
uvig_559837,FALSE
uvig_559849,TRUE
uvig_559857,TRUE
uvig_559869,TRUE
uvig_559873,TRUE
uvig_559930,TRUE
uvig_559943,NA
uvig_559944,FALSE
uvig_559949,TRUE
uvig_560027,TRUE
uvig_560059,FALSE
uvig_560060,TRUE
uvig_560144,FALSE
uvig_560147,FALSE
uvig_560152,FALSE
uvig_560157,TRUE
uvig_560177,TRUE
uvig_560212,TRUE
uvig_560216,FALSE
uvig_560235,FALSE
uvig_560334,FALSE
uvig_560338,TRUE
uvig_560376,TRUE
uvig_560389,TRUE
uvig_560485,TRUE
uvig_560515,TRUE
uvig_560543,NA
uvig_560595,FALSE
uvig_560638,FALSE
uvig_560648,FALSE
uvig_560700,TRUE
uvig_560709,FALSE
uvig_560772,TRUE
uvig_560843,TRUE
uvig_560872,TRUE
uvig_560891,TRUE
uvig_560898,TRUE
uvig_560931,FALSE
uvig_560932,TRUE
uvig_560948,FALSE
uvig_560965,FALSE
uvig_560985,TRUE
uvig_561001,TRUE
uvig_561018,TRUE
uvig_561019,TRUE
uvig_561020,TRUE
uvig_561029,FALSE
uvig_561082,TRUE
uvig_561091,NA
uvig_561095,FALSE
uvig_561099,FALSE
uvig_561119,FALSE
uvig_561163,TRUE
uvig_561203,FALSE
uvig_561212,TRUE
uvig_561264,TRUE
uvig_561350,TRUE
uvig_561356,TRUE
uvig_561391,TRUE
uvig_561395,FALSE
uvig_561404,FALSE
uvig_561516,TRUE
uvig_561527,TRUE
uvig_561552,FALSE
uvig_561562,TRUE
uvig_561564,TRUE
uvig_561587,FALSE
uvig_561626,TRUE
uvig_561637,TRUE
uvig_561657,FALSE
uvig_561706,FALSE
uvig_561716,FALSE
uvig_561736,TRUE
uvig_561737,TRUE
uvig_561780,FALSE
uvig_561852,FALSE
uvig_561860,FALSE
uvig_561863,TRUE
uvig_561869,TRUE
uvig_561906,FALSE
uvig_561908,FALSE
uvig_561909,TRUE
uvig_562016,FALSE
uvig_562088,NA
uvig_562092,TRUE
uvig_562171,TRUE
uvig_562179,TRUE
uvig_562195,FALSE
uvig_562261,FALSE
uvig_562282,TRUE
uvig_562283,TRUE
uvig_562310,TRUE
uvig_562322,FALSE
uvig_562400,FALSE
uvig_562451,TRUE
uvig_562464,TRUE
uvig_562503,FALSE
uvig_562676,FALSE
uvig_562722,TRUE
uvig_562759,TRUE
uvig_562772,TRUE
uvig_562785,TRUE
uvig_562821,FALSE
uvig_562824,FALSE
uvig_562831,TRUE
uvig_562871,TRUE
uvig_562872,TRUE
uvig_562873,TRUE
uvig_562889,TRUE
uvig_562954,FALSE
uvig_562955,NA
uvig_563053,FALSE
uvig_563078,TRUE
uvig_563082,FALSE
uvig_563083,TRUE
uvig_563145,FALSE
uvig_563173,FALSE
uvig_563176,TRUE
uvig_563177,FALSE
uvig_563179,TRUE
uvig_563230,FALSE
uvig_563262,TRUE
uvig_563283,FALSE
uvig_563287,FALSE
uvig_563301,FALSE
uvig_563323,TRUE
uvig_563328,FALSE
uvig_563351,TRUE
uvig_563383,TRUE
uvig_563390,TRUE
uvig_563394,TRUE
uvig_563420,TRUE
uvig_563422,FALSE
uvig_563423,TRUE
uvig_563431,TRUE
uvig_563477,FALSE
uvig_563478,FALSE
uvig_563506,FALSE
uvig_563548,FALSE
uvig_563555,FALSE
uvig_563602,TRUE
uvig_563632,FALSE
uvig_563703,TRUE
uvig_563737,TRUE
uvig_563834,FALSE
uvig_563839,TRUE
uvig_564016,TRUE
uvig_564075,TRUE
uvig_564096,TRUE
uvig_564101,TRUE
uvig_564180,FALSE
uvig_564193,FALSE
uvig_564199,TRUE
uvig_564203,TRUE
uvig_564263,TRUE
uvig_564295,FALSE
uvig_564369,TRUE
uvig_564375,FALSE
uvig_564387,FALSE
uvig_564418,TRUE
uvig_564438,TRUE
uvig_564449,TRUE
uvig_564452,FALSE
uvig_564453,FALSE
uvig_564456,FALSE
uvig_564459,TRUE
uvig_564470,TRUE
uvig_564570,FALSE
uvig_564572,TRUE
uvig_564755,TRUE
uvig_564909,FALSE
uvig_564924,TRUE
uvig_564925,TRUE
uvig_564940,TRUE
uvig_564966,TRUE
uvig_565015,TRUE
uvig_565018,TRUE
uvig_565019,FALSE
uvig_565021,TRUE
uvig_565022,FALSE
uvig_565024,NA
uvig_565028,FALSE
uvig_565071,TRUE
uvig_565075,TRUE
uvig_565080,TRUE
uvig_565118,FALSE
uvig_565121,TRUE
uvig_565193,FALSE
uvig_565238,FALSE
uvig_565269,TRUE
uvig_565271,TRUE
uvig_565283,FALSE
uvig_565353,TRUE
uvig_565395,FALSE
uvig_565449,TRUE
uvig_565510,TRUE
uvig_565513,TRUE
uvig_565528,TRUE
uvig_565555,TRUE
uvig_565585,TRUE
uvig_565597,TRUE
uvig_565606,FALSE
uvig_565607,TRUE
uvig_565669,FALSE
uvig_565671,FALSE
uvig_565712,FALSE
uvig_565726,FALSE
uvig_565729,TRUE
uvig_565829,NA
uvig_565842,TRUE
uvig_565848,TRUE
uvig_565851,TRUE
uvig_565871,FALSE
uvig_565884,TRUE
uvig_565936,TRUE
uvig_565966,FALSE
uvig_565981,FALSE
uvig_566045,TRUE
uvig_566051,TRUE
uvig_566077,TRUE
uvig_566084,FALSE
uvig_566090,TRUE
uvig_566181,FALSE
uvig_566304,FALSE
uvig_566316,NA
uvig_566399,FALSE
uvig_566406,FALSE
uvig_566464,FALSE
uvig_566477,FALSE
uvig_566592,TRUE
uvig_566668,FALSE
uvig_566711,FALSE
uvig_566736,TRUE
uvig_566764,TRUE
uvig_566769,FALSE
uvig_566793,TRUE
uvig_566885,FALSE
uvig_566936,FALSE
uvig_566950,TRUE
uvig_566983,TRUE
uvig_566993,FALSE
uvig_567033,TRUE
uvig_567038,TRUE
uvig_567081,FALSE
uvig_567085,TRUE
uvig_567128,TRUE
uvig_567163,FALSE
uvig_567186,TRUE
uvig_567187,TRUE
uvig_567192,TRUE
uvig_567218,FALSE
uvig_567231,TRUE
uvig_567235,FALSE
uvig_567251,FALSE
uvig_567258,TRUE
uvig_567259,TRUE
uvig_567260,TRUE
uvig_567270,TRUE
uvig_567298,TRUE
uvig_567345,FALSE
uvig_567433,FALSE
uvig_567482,FALSE
uvig_567506,TRUE
uvig_567507,FALSE
uvig_567570,TRUE
uvig_567612,FALSE
uvig_567625,FALSE
uvig_567665,FALSE
uvig_567671,FALSE
uvig_567699,TRUE
uvig_567704,TRUE
uvig_567718,FALSE
uvig_567815,TRUE
uvig_567861,TRUE
uvig_567863,TRUE
uvig_567866,TRUE
uvig_567899,TRUE
uvig_567908,TRUE
uvig_568044,FALSE
uvig_568065,TRUE
uvig_568072,FALSE
uvig_568073,TRUE
uvig_568131,FALSE
uvig_568179,TRUE
uvig_568232,FALSE
uvig_568287,FALSE
uvig_568289,FALSE
uvig_568291,TRUE
uvig_568323,TRUE
uvig_568364,FALSE
uvig_568366,FALSE
uvig_568370,FALSE
uvig_568378,FALSE
uvig_568415,TRUE
uvig_568431,TRUE
uvig_568463,TRUE
uvig_568469,TRUE
uvig_568474,TRUE
uvig_568477,TRUE
uvig_568479,TRUE
uvig_568485,TRUE
uvig_568532,TRUE
uvig_568547,FALSE
uvig_568549,FALSE
uvig_568564,TRUE
uvig_568600,TRUE
uvig_568603,TRUE
uvig_568606,FALSE
uvig_568652,FALSE
uvig_568669,TRUE
uvig_568672,TRUE
uvig_568684,FALSE
uvig_568781,TRUE
uvig_568792,TRUE
uvig_568805,TRUE
uvig_568842,FALSE
uvig_568905,TRUE
uvig_568988,TRUE
uvig_568989,NA
uvig_568990,NA
uvig_568993,FALSE
uvig_568995,TRUE
uvig_569015,TRUE
uvig_569043,TRUE
uvig_569044,TRUE
uvig_569056,FALSE
uvig_569086,TRUE
uvig_569104,FALSE
uvig_569107,TRUE
uvig_569114,FALSE
uvig_569149,FALSE
uvig_569153,TRUE
uvig_569158,FALSE
uvig_569173,FALSE
uvig_569175,FALSE
uvig_569176,TRUE
uvig_569180,FALSE
uvig_569187,FALSE
uvig_569213,TRUE
uvig_569241,TRUE
uvig_569243,FALSE
uvig_569244,NA
uvig_569259,TRUE
uvig_569274,FALSE
uvig_569301,FALSE
uvig_569332,TRUE
uvig_569338,FALSE
uvig_569345,FALSE
uvig_569370,FALSE
uvig_569409,FALSE
uvig_569484,TRUE
uvig_569500,TRUE
uvig_569507,FALSE
uvig_569514,TRUE
uvig_569516,TRUE
uvig_569549,NA
uvig_569579,TRUE
uvig_569596,TRUE
uvig_569620,TRUE
uvig_569622,TRUE
uvig_569687,FALSE
uvig_569690,TRUE
uvig_569764,FALSE
uvig_569765,TRUE
uvig_569782,TRUE
uvig_569797,TRUE
uvig_569799,TRUE
uvig_569802,TRUE
uvig_569817,TRUE
uvig_569834,FALSE
uvig_569850,FALSE
uvig_569860,TRUE
uvig_569864,TRUE
uvig_569866,TRUE
uvig_569897,FALSE
uvig_569898,NA
uvig_569911,TRUE
uvig_569915,TRUE
uvig_569951,NA
uvig_569965,TRUE
uvig_570013,TRUE
uvig_570016,FALSE
uvig_570024,TRUE
uvig_570035,TRUE
uvig_570063,TRUE
uvig_570068,FALSE
uvig_570070,FALSE
uvig_570071,FALSE
uvig_570098,FALSE
uvig_570101,TRUE
uvig_570103,TRUE
uvig_570115,FALSE
uvig_570146,TRUE
uvig_570205,FALSE
uvig_570230,TRUE
uvig_570231,TRUE
uvig_570254,FALSE
uvig_570255,FALSE
uvig_570262,NA
uvig_570278,FALSE
uvig_570288,FALSE
uvig_570297,TRUE
uvig_570307,TRUE
uvig_570310,TRUE
uvig_570314,NA
uvig_570328,FALSE
uvig_570360,FALSE
uvig_570364,FALSE
uvig_570397,TRUE
uvig_570398,FALSE
uvig_570410,FALSE
uvig_570430,FALSE
uvig_570431,FALSE
uvig_570445,TRUE
uvig_570456,FALSE
uvig_570459,TRUE
uvig_570481,TRUE
uvig_570510,FALSE
uvig_570538,TRUE
uvig_570587,TRUE
uvig_570589,TRUE
uvig_570590,FALSE
uvig_570611,TRUE
uvig_570638,FALSE
uvig_570646,TRUE
uvig_570648,FALSE
uvig_570652,TRUE
uvig_570662,FALSE
uvig_570691,FALSE
uvig_570699,FALSE
uvig_570705,TRUE
uvig_570707,FALSE
uvig_570708,TRUE
uvig_570709,TRUE
uvig_570724,TRUE
uvig_570770,TRUE
uvig_570791,TRUE
uvig_570802,FALSE
uvig_570809,TRUE
uvig_570844,FALSE
uvig_570853,FALSE
uvig_570887,FALSE
uvig_570904,TRUE
uvig_570944,TRUE
uvig_570945,FALSE
uvig_570946,FALSE
uvig_570950,TRUE
uvig_570973,TRUE
uvig_571036,TRUE
uvig_571043,TRUE
uvig_571066,FALSE
uvig_571067,FALSE
uvig_571072,FALSE
uvig_571124,FALSE
uvig_571138,TRUE
uvig_571142,FALSE
uvig_571148,FALSE
uvig_571149,FALSE
uvig_571198,FALSE
uvig_571200,TRUE
uvig_571203,TRUE
uvig_571207,FALSE
uvig_571216,FALSE
uvig_571226,TRUE
uvig_571236,TRUE
uvig_571252,TRUE
uvig_571266,FALSE
uvig_571287,FALSE
uvig_571288,FALSE
uvig_571301,TRUE
uvig_571302,FALSE
uvig_571306,FALSE
uvig_571352,TRUE
uvig_571404,FALSE
uvig_571409,TRUE
uvig_571413,TRUE
uvig_571415,TRUE
uvig_571420,TRUE
uvig_571446,TRUE
uvig_571451,FALSE
uvig_571453,TRUE
uvig_571482,TRUE
uvig_571483,TRUE
uvig_571484,TRUE
uvig_571511,TRUE
uvig_571519,TRUE
uvig_571550,FALSE
uvig_571551,NA
uvig_571553,TRUE
uvig_571613,FALSE
uvig_571632,FALSE
uvig_571633,TRUE
uvig_571635,FALSE
uvig_571636,TRUE
uvig_571640,TRUE
uvig_571643,TRUE
uvig_571678,TRUE
uvig_571684,FALSE
uvig_571689,TRUE
uvig_571719,TRUE
uvig_571781,TRUE
uvig_571782,TRUE
uvig_571796,FALSE
uvig_571798,FALSE
uvig_571799,FALSE
uvig_571805,TRUE
uvig_571838,FALSE
uvig_571848,TRUE
uvig_571853,FALSE
uvig_571857,TRUE
uvig_571868,TRUE
uvig_571877,TRUE
uvig_571890,FALSE
uvig_571907,TRUE
uvig_571909,TRUE
uvig_571911,TRUE
uvig_571927,FALSE
uvig_571929,TRUE
uvig_571947,FALSE
uvig_571960,FALSE
uvig_571966,NA
uvig_571970,TRUE
uvig_571974,TRUE
uvig_571983,TRUE
uvig_571992,TRUE
uvig_572031,FALSE
uvig_572057,TRUE
uvig_572070,TRUE
uvig_572100,FALSE
uvig_572107,TRUE
uvig_572111,FALSE
uvig_572113,FALSE
uvig_572114,FALSE
uvig_572153,TRUE
uvig_572201,FALSE
uvig_572238,TRUE
uvig_572252,FALSE
uvig_572258,FALSE
uvig_572278,TRUE
uvig_572288,TRUE
uvig_572294,FALSE
uvig_572308,NA
uvig_572314,TRUE
uvig_572315,TRUE
uvig_572320,FALSE
uvig_572323,TRUE
uvig_572324,TRUE
uvig_572341,TRUE
uvig_572344,TRUE
uvig_572345,FALSE
uvig_572357,FALSE
uvig_572410,TRUE
uvig_572416,FALSE
uvig_572425,TRUE
uvig_572430,FALSE
uvig_572431,TRUE
uvig_572449,FALSE
uvig_572451,NA
uvig_572458,TRUE
uvig_572476,FALSE
uvig_572478,TRUE
uvig_572580,FALSE
uvig_572595,FALSE
uvig_572612,TRUE
uvig_572613,TRUE
uvig_572622,TRUE
uvig_572649,TRUE
uvig_572661,FALSE
uvig_572672,FALSE
uvig_572683,TRUE
uvig_572723,TRUE
uvig_572787,TRUE
uvig_572799,FALSE
uvig_572828,TRUE
uvig_572834,FALSE
uvig_572851,FALSE
uvig_572928,TRUE
uvig_572929,TRUE
uvig_572972,TRUE
uvig_572978,FALSE
uvig_573075,FALSE
uvig_573077,FALSE
uvig_573085,TRUE
uvig_573208,FALSE
uvig_573319,FALSE
uvig_573338,FALSE
uvig_573434,TRUE
uvig_573441,TRUE
uvig_573460,FALSE
uvig_573487,FALSE
uvig_573488,TRUE
uvig_573496,TRUE
uvig_573499,TRUE
uvig_573502,TRUE
uvig_573556,TRUE
uvig_573560,TRUE
uvig_573570,FALSE
uvig_573591,FALSE
uvig_573604,TRUE
uvig_573611,FALSE
uvig_573620,NA
uvig_573634,FALSE
uvig_573653,FALSE
uvig_573654,FALSE
uvig_573667,FALSE
uvig_573685,TRUE
uvig_573687,FALSE
uvig_573727,FALSE
uvig_573750,FALSE
uvig_573752,FALSE
uvig_573781,FALSE
uvig_573785,TRUE
uvig_573787,TRUE
uvig_573791,TRUE
uvig_573804,TRUE
uvig_573828,TRUE
uvig_573829,FALSE
uvig_573840,TRUE
uvig_573843,FALSE
uvig_573885,FALSE
uvig_573894,FALSE
uvig_573895,FALSE
uvig_573901,FALSE
uvig_573902,FALSE
uvig_573903,FALSE
uvig_573905,FALSE
uvig_573939,FALSE
uvig_573943,TRUE
uvig_573957,FALSE
uvig_573971,FALSE
uvig_573995,TRUE
uvig_573997,FALSE
uvig_573999,FALSE
uvig_574006,TRUE
uvig_574007,TRUE
uvig_574009,TRUE
uvig_574017,TRUE
uvig_574027,FALSE
uvig_574050,FALSE
uvig_574053,TRUE
uvig_574069,FALSE
uvig_574078,FALSE
uvig_574082,TRUE
uvig_574089,TRUE
uvig_574094,FALSE
uvig_574097,TRUE
uvig_574136,TRUE
uvig_574167,TRUE
uvig_574189,FALSE
uvig_574193,FALSE
uvig_574203,FALSE
uvig_574206,TRUE
uvig_574213,TRUE
uvig_574214,FALSE
uvig_574215,TRUE
uvig_574221,FALSE
uvig_574253,TRUE
uvig_574257,TRUE
uvig_574259,TRUE
uvig_574260,TRUE
uvig_574261,TRUE
uvig_574284,FALSE
uvig_574287,FALSE
uvig_574290,FALSE
uvig_574298,FALSE
uvig_574332,FALSE
uvig_574334,FALSE
uvig_574340,FALSE
uvig_574352,FALSE
uvig_574353,FALSE
uvig_574356,TRUE
uvig_574387,FALSE
uvig_574388,FALSE
uvig_574390,TRUE
uvig_574439,TRUE
uvig_574440,TRUE
uvig_574444,TRUE
uvig_574515,FALSE
uvig_574525,FALSE
uvig_574526,FALSE
uvig_574532,FALSE
uvig_574565,FALSE
uvig_574592,FALSE
uvig_574593,FALSE
uvig_574599,FALSE
uvig_574611,TRUE
uvig_574612,FALSE
uvig_574613,FALSE
uvig_574633,TRUE
uvig_574634,TRUE
uvig_574696,FALSE
uvig_574713,FALSE
uvig_574717,FALSE
uvig_574719,FALSE
uvig_574732,FALSE
uvig_574750,FALSE
uvig_574804,TRUE
uvig_574817,TRUE
uvig_574821,TRUE
uvig_574822,FALSE
uvig_574825,TRUE
uvig_574835,TRUE
uvig_574838,FALSE
uvig_574839,FALSE
uvig_574841,FALSE
uvig_574869,FALSE
uvig_574878,FALSE
uvig_574894,FALSE
uvig_574919,FALSE
uvig_574922,FALSE
uvig_574944,FALSE
uvig_574966,FALSE
uvig_574995,TRUE
uvig_574999,FALSE
uvig_575004,TRUE
uvig_575005,FALSE
uvig_575010,TRUE
uvig_575012,TRUE
uvig_575021,FALSE
uvig_575060,FALSE
uvig_575081,FALSE
uvig_575082,FALSE
uvig_575084,FALSE
uvig_575088,FALSE
uvig_575093,FALSE
uvig_575108,TRUE
uvig_575118,TRUE
uvig_575131,FALSE
uvig_575132,FALSE
uvig_575133,FALSE
uvig_575176,FALSE
uvig_575186,FALSE
uvig_575191,FALSE
uvig_575198,FALSE
uvig_575211,FALSE
uvig_575225,FALSE
uvig_575228,FALSE
uvig_575231,FALSE
uvig_575245,TRUE
uvig_575302,TRUE
uvig_575305,FALSE
uvig_575307,FALSE
uvig_575317,FALSE
uvig_575334,TRUE
uvig_575335,TRUE
uvig_575337,TRUE
uvig_575342,TRUE
uvig_575346,TRUE
uvig_575352,FALSE
uvig_575401,TRUE
uvig_575405,FALSE
uvig_575412,FALSE
uvig_575425,TRUE
uvig_575432,FALSE
uvig_575433,FALSE
uvig_575464,FALSE
uvig_575467,TRUE
uvig_575486,FALSE
uvig_575522,TRUE
uvig_575531,TRUE
uvig_575567,FALSE
uvig_575600,FALSE
uvig_575602,FALSE
uvig_575632,FALSE
uvig_575639,TRUE
uvig_575675,FALSE
uvig_575676,FALSE
uvig_575678,FALSE
uvig_575691,FALSE
uvig_575749,FALSE
uvig_575774,TRUE
uvig_575782,TRUE
uvig_575783,FALSE
uvig_575784,TRUE
uvig_575793,TRUE
uvig_575848,TRUE
uvig_575849,FALSE
uvig_575853,FALSE
uvig_575872,FALSE
uvig_575918,TRUE
uvig_575968,FALSE
uvig_575989,FALSE
uvig_575990,FALSE
uvig_576023,FALSE
uvig_576024,FALSE
uvig_576027,FALSE
uvig_576028,TRUE
uvig_576031,TRUE
uvig_576035,TRUE
uvig_576055,FALSE
uvig_576066,TRUE
uvig_576089,FALSE
uvig_576101,FALSE
uvig_576108,TRUE
uvig_576117,FALSE
uvig_576132,FALSE
uvig_576133,FALSE
uvig_576155,TRUE
uvig_576169,FALSE
uvig_576170,FALSE
uvig_576174,FALSE
uvig_576175,FALSE
uvig_576179,FALSE
uvig_576181,FALSE
uvig_576186,TRUE
uvig_576190,TRUE
uvig_576212,FALSE
uvig_576256,FALSE
uvig_576270,FALSE
uvig_576308,TRUE
uvig_576323,FALSE
uvig_576326,FALSE
uvig_576328,FALSE
uvig_576332,FALSE
uvig_576336,FALSE
uvig_576349,FALSE
uvig_576353,TRUE
uvig_576361,FALSE
uvig_576364,FALSE
uvig_576372,FALSE
uvig_576373,FALSE
uvig_576387,FALSE
uvig_576388,FALSE
uvig_576442,NA
uvig_576459,FALSE
uvig_576470,FALSE
uvig_576491,TRUE
uvig_576496,TRUE
uvig_576505,FALSE
uvig_576518,TRUE
uvig_576567,FALSE
uvig_576574,FALSE
uvig_576576,FALSE
uvig_576603,FALSE
uvig_576643,FALSE
uvig_576644,FALSE
uvig_576665,FALSE
uvig_576703,FALSE
uvig_576711,FALSE
uvig_576732,FALSE
uvig_576768,FALSE
uvig_576775,FALSE
uvig_576776,FALSE
uvig_576777,FALSE
uvig_576778,FALSE
uvig_576821,FALSE
uvig_576839,FALSE
uvig_576847,FALSE
uvig_576943,FALSE
uvig_576959,TRUE
uvig_576971,FALSE
uvig_576998,FALSE
uvig_577001,FALSE
uvig_577008,FALSE
uvig_577027,FALSE
uvig_577044,FALSE
uvig_577045,TRUE
uvig_577058,FALSE
uvig_577067,FALSE
uvig_577076,FALSE
uvig_577078,FALSE
uvig_577110,NA
uvig_577132,FALSE
uvig_577136,FALSE
uvig_577160,TRUE
uvig_577171,TRUE
uvig_577215,FALSE
uvig_577227,FALSE
uvig_577234,FALSE
uvig_577239,FALSE
uvig_577241,FALSE
uvig_577288,FALSE
uvig_577300,TRUE
uvig_577336,FALSE
uvig_577377,FALSE
uvig_577399,NA
uvig_577435,FALSE
uvig_577441,FALSE
uvig_577452,FALSE
uvig_577466,FALSE
uvig_577509,TRUE
uvig_577511,FALSE
uvig_577513,TRUE
uvig_577537,FALSE
uvig_577562,FALSE
uvig_577582,FALSE
uvig_577587,FALSE
uvig_577599,FALSE
uvig_577622,FALSE
uvig_577631,FALSE
uvig_577683,FALSE
uvig_577729,FALSE
uvig_577736,FALSE
uvig_577805,FALSE
uvig_577828,TRUE
uvig_577900,FALSE
uvig_577938,TRUE
uvig_577941,FALSE
uvig_577949,FALSE
