Contig,f_spor
SRR5495033_NODE_23_length_5652_cov_3.997141,NA
SRR5495035_NODE_18_length_6434_cov_209.791190,NA
SRR5495035_NODE_20_length_6134_cov_11463.003455,NA
SRR5495035_NODE_6_length_18373_cov_8.773065,NA
SRR5495036_NODE_22_length_5843_cov_2152.149274,NA
SRR5495036_NODE_23_length_5819_cov_354.333449,NA
SRR5495036_NODE_24_length_5810_cov_96.525977,NA
SRR5495036_NODE_26_length_5433_cov_435.242655,NA
SRR5495036_NODE_30_length_5016_cov_2152.287442,FALSE
SRR5495036_NODE_5_length_16333_cov_9.286767,FALSE
SRR5495037_NODE_8_length_6077_cov_4592.091830,NA
SRR5495038_NODE_14_length_8075_cov_11.155112,NA
SRR5495038_NODE_16_length_6272_cov_1218.183207,NA
SRR5495038_NODE_17_length_6097_cov_5164.002317,NA
SRR5495038_NODE_21_length_5176_cov_14.408905,NA
SRR5495038_NODE_22_length_5091_cov_1725.677125,NA
SRR5495038_NODE_26_length_4460_cov_50.385244,NA
SRR7892426_NODE_106_length_6102_cov_66.606416,NA
SRR7892426_NODE_121_length_5742_cov_249.178126,NA
SRR7892426_NODE_13_length_29870_cov_43.561261,NA
SRR7892426_NODE_130_length_5461_cov_11.397706,NA
SRR7892426_NODE_138_length_5227_cov_16.318059,NA
SRR7892426_NODE_14_length_27422_cov_26.903607,NA
SRR7892426_NODE_140_length_5176_cov_46.845343,NA
SRR7892426_NODE_142_length_5066_cov_16.610257,NA
SRR7892426_NODE_2_length_84665_cov_162.396123,NA
SRR7892426_NODE_29_length_16600_cov_25.355757,NA
SRR7892426_NODE_30_length_14973_cov_30.385239,NA
SRR7892426_NODE_35_length_13042_cov_25.236082,NA
SRR7892426_NODE_38_length_12365_cov_45.242892,NA
SRR7892426_NODE_4_length_57223_cov_40.220595,NA
SRR7892426_NODE_42_length_11615_cov_23.769031,NA
SRR7892426_NODE_53_length_9485_cov_60.313680,NA
SRR7892426_NODE_58_length_9207_cov_13.789773,NA
SRR7892426_NODE_63_length_8847_cov_48.680505,NA
SRR7892426_NODE_65_length_8722_cov_19.401061,NA
SRR7892426_NODE_66_length_8572_cov_27.990724,NA
SRR7892426_NODE_67_length_8473_cov_29.541934,NA
SRR7892426_NODE_74_length_8007_cov_24.807218,NA
SRR7892426_NODE_89_length_6884_cov_15.830868,NA
SRR7892426_NODE_97_length_6386_cov_30.629600,NA
SRR7892426_NODE_98_length_6341_cov_213.973115,NA
SRR7892426_NODE_99_length_6303_cov_21.863316,NA
SRR7892427_NODE_100_length_7403_cov_43.359690,NA
SRR7892427_NODE_101_length_7239_cov_17.708658,NA
SRR7892427_NODE_106_length_7024_cov_22.358158,NA
SRR7892427_NODE_116_length_6693_cov_20.768002,NA
SRR7892427_NODE_117_length_6692_cov_20.399427,NA
SRR7892427_NODE_124_length_6452_cov_23.802251,NA
SRR7892427_NODE_128_length_6249_cov_12.479496,NA
SRR7892427_NODE_13_length_43090_cov_264.621787,NA
SRR7892427_NODE_135_length_6087_cov_19.520723,NA
SRR7892427_NODE_14_length_42409_cov_60.791637,TRUE
SRR7892427_NODE_140_length_5963_cov_21.393026,NA
SRR7892427_NODE_147_length_5716_cov_13.593005,NA
SRR7892427_NODE_149_length_5677_cov_14.276058,NA
SRR7892427_NODE_15_length_42299_cov_371.946241,NA
SRR7892427_NODE_150_length_5672_cov_13.174648,NA
SRR7892427_NODE_151_length_5638_cov_17.683145,NA
SRR7892427_NODE_154_length_5498_cov_17.197685,NA
SRR7892427_NODE_158_length_5436_cov_25.504553,NA
SRR7892427_NODE_159_length_5434_cov_26.480573,NA
SRR7892427_NODE_16_length_41611_cov_47.935027,NA
SRR7892427_NODE_163_length_5399_cov_17.399139,NA
SRR7892427_NODE_166_length_5333_cov_11.891057,NA
SRR7892427_NODE_167_length_5324_cov_19.314481,NA
SRR7892427_NODE_172_length_5309_cov_15.095166,NA
SRR7892427_NODE_174_length_5244_cov_15.370206,NA
SRR7892427_NODE_177_length_5210_cov_15.375752,NA
SRR7892427_NODE_184_length_5074_cov_55.259414,NA
SRR7892427_NODE_188_length_5014_cov_14.589635,NA
SRR7892427_NODE_22_length_36461_cov_54.343570,NA
SRR7892427_NODE_23_length_33647_cov_31.500000,NA
SRR7892427_NODE_28_length_29323_cov_92.420049,NA
SRR7892427_NODE_3_length_100017_cov_279.891029,NA
SRR7892427_NODE_30_length_28302_cov_152.081885,NA
SRR7892427_NODE_4_length_81331_cov_134.757468,NA
SRR7892427_NODE_40_length_17321_cov_21.543554,NA
SRR7892427_NODE_43_length_16033_cov_19.605270,NA
SRR7892427_NODE_46_length_14277_cov_17.992406,NA
SRR7892427_NODE_49_length_13282_cov_49.232252,NA
SRR7892427_NODE_5_length_75823_cov_115.997558,NA
SRR7892427_NODE_52_length_12929_cov_15.319870,NA
SRR7892427_NODE_54_length_12479_cov_983.723680,NA
SRR7892427_NODE_55_length_12240_cov_22.692162,NA
SRR7892427_NODE_64_length_10817_cov_15.454562,NA
SRR7892427_NODE_66_length_10536_cov_25.909932,NA
SRR7892427_NODE_68_length_10238_cov_36.216439,NA
SRR7892427_NODE_69_length_9894_cov_40.796829,NA
SRR7892427_NODE_70_length_9758_cov_81.601360,NA
SRR7892427_NODE_74_length_9092_cov_42.926856,NA
SRR7892427_NODE_76_length_8831_cov_21.759913,NA
SRR7892427_NODE_78_length_8415_cov_21.460167,NA
SRR7892427_NODE_79_length_8410_cov_15.727828,NA
SRR7892427_NODE_8_length_66889_cov_129.087470,FALSE
SRR7892427_NODE_83_length_8276_cov_21.913149,NA
SRR7892427_NODE_85_length_8102_cov_84.291164,NA
SRR7892427_NODE_93_length_7688_cov_17.487751,NA
SRR7892427_NODE_98_length_7456_cov_18.581678,NA
SRR7892427_NODE_99_length_7449_cov_12.076819,NA
SRR7892428_NODE_111_length_5641_cov_10.364125,NA
SRR7892428_NODE_119_length_5418_cov_18.413761,NA
SRR7892428_NODE_14_length_26192_cov_1255.648736,TRUE
SRR7892428_NODE_17_length_24321_cov_44.198920,NA
SRR7892428_NODE_20_length_21801_cov_52.407385,NA
SRR7892428_NODE_27_length_15835_cov_38.085298,NA
SRR7892428_NODE_35_length_13314_cov_34.574101,NA
SRR7892428_NODE_36_length_12818_cov_802.626028,NA
SRR7892428_NODE_4_length_49724_cov_293.371379,NA
SRR7892428_NODE_41_length_11359_cov_169.088553,NA
SRR7892428_NODE_42_length_10795_cov_50.176350,NA
SRR7892428_NODE_52_length_8634_cov_48.227299,NA
SRR7892428_NODE_63_length_7561_cov_28.292966,NA
SRR7892428_NODE_64_length_7554_cov_26.681691,NA
SRR7892428_NODE_70_length_7288_cov_611.330015,NA
SRR7892428_NODE_71_length_7269_cov_45.242029,NA
SRR7892428_NODE_73_length_7182_cov_82.173285,NA
SRR7892428_NODE_76_length_6938_cov_128.007991,NA
SRR7892428_NODE_83_length_6432_cov_105.813706,NA
SRR7892428_NODE_88_length_6308_cov_175.744283,NA
SRR7892428_NODE_98_length_5957_cov_22.811759,NA
SRR7892429_NODE_116_length_11834_cov_32.822990,NA
SRR7892429_NODE_122_length_11568_cov_26.003474,NA
SRR7892429_NODE_13_length_37286_cov_286.691386,NA
SRR7892429_NODE_132_length_11230_cov_19.151141,FALSE
SRR7892429_NODE_154_length_10216_cov_13.819801,NA
SRR7892429_NODE_159_length_10038_cov_34.679054,FALSE
SRR7892429_NODE_20_length_29187_cov_176.886379,NA
SRR7892429_NODE_201_length_8592_cov_26.487291,NA
SRR7892429_NODE_203_length_8538_cov_23.144524,NA
SRR7892429_NODE_207_length_8474_cov_26.582136,NA
SRR7892429_NODE_232_length_7624_cov_26.606025,NA
SRR7892429_NODE_253_length_7231_cov_17.196488,NA
SRR7892429_NODE_27_length_24268_cov_18.502994,NA
SRR7892429_NODE_270_length_6989_cov_11.851889,NA
SRR7892429_NODE_272_length_6902_cov_10.389514,NA
SRR7892429_NODE_282_length_6694_cov_33.543305,NA
SRR7892429_NODE_285_length_6620_cov_7.898096,NA
SRR7892429_NODE_30_length_23058_cov_72.265487,NA
SRR7892429_NODE_303_length_6372_cov_14.782808,NA
SRR7892429_NODE_304_length_6367_cov_26.779309,NA
SRR7892429_NODE_323_length_6206_cov_10.290197,NA
SRR7892429_NODE_326_length_6189_cov_33.049071,NA
SRR7892429_NODE_329_length_6156_cov_21.296673,NA
SRR7892429_NODE_33_length_22158_cov_192.687328,NA
SRR7892429_NODE_338_length_6075_cov_12.025748,NA
SRR7892429_NODE_34_length_22087_cov_18.661992,NA
SRR7892429_NODE_346_length_5975_cov_20.151182,NA
SRR7892429_NODE_352_length_5882_cov_34.108975,NA
SRR7892429_NODE_353_length_5878_cov_50.453203,NA
SRR7892429_NODE_361_length_5825_cov_62.190641,NA
SRR7892429_NODE_364_length_5804_cov_16.935815,NA
SRR7892429_NODE_365_length_5802_cov_19.337045,NA
SRR7892429_NODE_367_length_5793_cov_18.501046,NA
SRR7892429_NODE_370_length_5778_cov_19.826839,FALSE
SRR7892429_NODE_387_length_5579_cov_758.168175,NA
SRR7892429_NODE_408_length_5402_cov_21.768655,NA
SRR7892429_NODE_416_length_5330_cov_10.239810,NA
SRR7892429_NODE_417_length_5328_cov_7.467855,FALSE
SRR7892429_NODE_420_length_5291_cov_22.254775,NA
SRR7892429_NODE_422_length_5276_cov_16.658495,NA
SRR7892429_NODE_428_length_5204_cov_16.733540,NA
SRR7892429_NODE_43_length_20247_cov_33.310519,NA
SRR7892429_NODE_433_length_5149_cov_8.797016,NA
SRR7892429_NODE_46_length_19828_cov_18.494412,NA
SRR7892429_NODE_47_length_19424_cov_320.895038,NA
SRR7892429_NODE_49_length_19108_cov_19.189104,NA
SRR7892429_NODE_5_length_46507_cov_407.833527,NA
SRR7892429_NODE_57_length_17862_cov_17.546807,NA
SRR7892429_NODE_68_length_16716_cov_53.005522,NA
SRR7892429_NODE_7_length_45130_cov_81.886589,NA
SRR7892429_NODE_79_length_14635_cov_15.163374,NA
SRR7892429_NODE_8_length_43482_cov_163.852672,NA
SRR7892429_NODE_89_length_14085_cov_17.400071,NA
SRR7892429_NODE_91_length_13914_cov_180.958583,NA
SRR7892429_NODE_97_length_13336_cov_21.517130,NA
SRR7892430_NODE_11_length_32976_cov_22.686127,NA
SRR7892430_NODE_14_length_22648_cov_9303.797327,NA
SRR7892430_NODE_15_length_22363_cov_30.720638,NA
SRR7892430_NODE_17_length_19607_cov_132.287797,NA
SRR7892430_NODE_2_length_44997_cov_1183.565774,NA
SRR7892430_NODE_27_length_11706_cov_57.387005,NA
SRR7892430_NODE_30_length_9877_cov_22.567094,NA
SRR7892430_NODE_31_length_9772_cov_4216.194916,NA
SRR7892430_NODE_32_length_9544_cov_58.613342,NA
SRR7892430_NODE_44_length_8001_cov_1115.249937,NA
SRR7892430_NODE_47_length_6526_cov_12.252820,NA
SRR7892430_NODE_58_length_5948_cov_11.915493,NA
SRR7892430_NODE_69_length_5337_cov_8.167550,NA
SRR7892430_NODE_71_length_5282_cov_13.381098,FALSE
SRR7892430_NODE_8_length_39801_cov_97.189000,NA
SRR7892430_NODE_9_length_37685_cov_121.408557,NA
SRR7892431_NODE_103_length_7455_cov_24.590135,NA
SRR7892431_NODE_119_length_6931_cov_11.990547,NA
SRR7892431_NODE_121_length_6911_cov_14.213827,NA
SRR7892431_NODE_123_length_6834_cov_47.600826,NA
SRR7892431_NODE_130_length_6598_cov_9.228183,NA
SRR7892431_NODE_132_length_6555_cov_16.713231,NA
SRR7892431_NODE_134_length_6502_cov_76.495424,NA
SRR7892431_NODE_137_length_6405_cov_23.543780,NA
SRR7892431_NODE_142_length_6285_cov_33.855056,NA
SRR7892431_NODE_160_length_5733_cov_16.067277,NA
SRR7892431_NODE_161_length_5716_cov_59.488960,NA
SRR7892431_NODE_162_length_5663_cov_787.520506,NA
SRR7892431_NODE_164_length_5656_cov_63.626674,NA
SRR7892431_NODE_171_length_5509_cov_10.432527,NA
SRR7892431_NODE_172_length_5492_cov_11.712525,NA
SRR7892431_NODE_179_length_5358_cov_9.595701,NA
SRR7892431_NODE_183_length_5309_cov_11.781500,NA
SRR7892431_NODE_184_length_5300_cov_13.204385,NA
SRR7892431_NODE_188_length_5267_cov_11.847084,NA
SRR7892431_NODE_192_length_5241_cov_19.725222,NA
SRR7892431_NODE_198_length_5067_cov_11.037510,NA
SRR7892431_NODE_2_length_60777_cov_135.511907,NA
SRR7892431_NODE_25_length_16662_cov_20.374902,NA
SRR7892431_NODE_29_length_16180_cov_13.182946,NA
SRR7892431_NODE_30_length_16085_cov_27.625702,NA
SRR7892431_NODE_31_length_15725_cov_14.148564,NA
SRR7892431_NODE_32_length_15471_cov_17.042553,NA
SRR7892431_NODE_35_length_14359_cov_23.088437,NA
SRR7892431_NODE_38_length_13795_cov_34.763464,NA
SRR7892431_NODE_42_length_13470_cov_16.085501,NA
SRR7892431_NODE_48_length_12595_cov_32.041467,NA
SRR7892431_NODE_5_length_39514_cov_32.711067,NA
SRR7892431_NODE_55_length_11814_cov_8.995918,NA
SRR7892431_NODE_58_length_11504_cov_8.012578,NA
SRR7892431_NODE_63_length_10583_cov_32.942439,NA
SRR7892431_NODE_65_length_10419_cov_19.557314,NA
SRR7892431_NODE_69_length_10047_cov_629.644115,NA
SRR7892431_NODE_7_length_35080_cov_126.808423,NA
SRR7892431_NODE_71_length_9889_cov_5743.743848,NA
SRR7892431_NODE_76_length_9379_cov_13.325182,NA
SRR7892431_NODE_78_length_9045_cov_13.611457,NA
SRR7892431_NODE_80_length_8956_cov_18.566903,NA
SRR7892431_NODE_84_length_8524_cov_18.333451,NA
SRR7892431_NODE_87_length_8361_cov_12.699735,NA
SRR7892431_NODE_9_length_33844_cov_49.055551,NA
SRR7892431_NODE_92_length_8062_cov_29.757962,NA
SRR7892431_NODE_95_length_7898_cov_22.015300,NA
SRR7892432_NODE_1_length_58704_cov_405.001790,FALSE
SRR7892432_NODE_113_length_8820_cov_115.851341,TRUE
SRR7892432_NODE_117_length_8698_cov_32.193104,NA
SRR7892432_NODE_122_length_8439_cov_19.159709,NA
SRR7892432_NODE_127_length_8175_cov_21.098645,NA
SRR7892432_NODE_128_length_8099_cov_25.557061,NA
SRR7892432_NODE_136_length_7775_cov_18.957383,NA
SRR7892432_NODE_138_length_7736_cov_11.858612,NA
SRR7892432_NODE_139_length_7694_cov_28.655714,NA
SRR7892432_NODE_14_length_25028_cov_26.301446,NA
SRR7892432_NODE_144_length_7449_cov_27.498242,NA
SRR7892432_NODE_156_length_7156_cov_68.572173,NA
SRR7892432_NODE_162_length_6950_cov_14.817259,NA
SRR7892432_NODE_163_length_6947_cov_23.526262,NA
SRR7892432_NODE_178_length_6547_cov_12.308688,NA
SRR7892432_NODE_179_length_6542_cov_2935.121474,NA
SRR7892432_NODE_186_length_6373_cov_11.234726,NA
SRR7892432_NODE_193_length_6258_cov_14.775431,NA
SRR7892432_NODE_198_length_6223_cov_259.690337,NA
SRR7892432_NODE_2_length_53210_cov_118.521117,FALSE
SRR7892432_NODE_205_length_6121_cov_18.996044,NA
SRR7892432_NODE_206_length_6112_cov_25.406802,NA
SRR7892432_NODE_209_length_6079_cov_111.784529,NA
SRR7892432_NODE_216_length_5900_cov_208.848589,NA
SRR7892432_NODE_220_length_5763_cov_24.955326,NA
SRR7892432_NODE_231_length_5681_cov_10.217384,NA
SRR7892432_NODE_240_length_5477_cov_14.044633,NA
SRR7892432_NODE_242_length_5460_cov_13.664755,NA
SRR7892432_NODE_243_length_5441_cov_14.931675,NA
SRR7892432_NODE_246_length_5393_cov_14.897340,NA
SRR7892432_NODE_258_length_5244_cov_10.830025,NA
SRR7892432_NODE_271_length_5114_cov_18.100613,NA
SRR7892432_NODE_274_length_5106_cov_17.201940,NA
SRR7892432_NODE_275_length_5099_cov_25.555313,NA
SRR7892432_NODE_283_length_5025_cov_14.592757,NA
SRR7892432_NODE_3_length_42275_cov_104.528233,NA
SRR7892432_NODE_4_length_36932_cov_31.186268,NA
SRR7892432_NODE_41_length_16588_cov_42.372830,NA
SRR7892432_NODE_42_length_16077_cov_21.571090,NA
SRR7892432_NODE_44_length_15410_cov_18.692673,NA
SRR7892432_NODE_50_length_13982_cov_20.385941,NA
SRR7892432_NODE_52_length_13496_cov_47.214791,NA
SRR7892432_NODE_55_length_13272_cov_17.580238,NA
SRR7892432_NODE_59_length_13190_cov_30.663875,TRUE
SRR7892432_NODE_6_length_33795_cov_162.583165,FALSE
SRR7892432_NODE_61_length_12976_cov_18.306323,NA
SRR7892432_NODE_66_length_12165_cov_44.402725,NA
SRR7892432_NODE_69_length_11828_cov_52.322093,NA
SRR7892432_NODE_7_length_32873_cov_249.671674,NA
SRR7892432_NODE_83_length_10642_cov_15.444507,NA
SRR7892432_NODE_90_length_10210_cov_56.117676,NA
SRR7892432_NODE_97_length_9403_cov_16.054878,NA
SRR7892433_NODE_105_length_9194_cov_12.905241,NA
SRR7892433_NODE_111_length_8628_cov_65.192698,NA
SRR7892433_NODE_119_length_8438_cov_19.493737,NA
SRR7892433_NODE_120_length_8387_cov_15.349496,NA
SRR7892433_NODE_133_length_7838_cov_15.685725,NA
SRR7892433_NODE_136_length_7793_cov_10.537865,TRUE
SRR7892433_NODE_137_length_7779_cov_41.362118,NA
SRR7892433_NODE_155_length_7296_cov_10.778484,NA
SRR7892433_NODE_157_length_7251_cov_51.775431,TRUE
SRR7892433_NODE_159_length_7130_cov_8.738657,NA
SRR7892433_NODE_170_length_6729_cov_12.057986,NA
SRR7892433_NODE_176_length_6591_cov_15.973837,NA
SRR7892433_NODE_190_length_6277_cov_9.748795,NA
SRR7892433_NODE_197_length_6214_cov_12.049683,NA
SRR7892433_NODE_2_length_59796_cov_46.973502,NA
SRR7892433_NODE_203_length_6117_cov_13.665787,NA
SRR7892433_NODE_205_length_6048_cov_33.791924,NA
SRR7892433_NODE_224_length_5654_cov_7.588855,NA
SRR7892433_NODE_23_length_25068_cov_34.900971,NA
SRR7892433_NODE_236_length_5506_cov_1859.146395,NA
SRR7892433_NODE_251_length_5332_cov_26.507296,NA
SRR7892433_NODE_253_length_5282_cov_18.179262,NA
SRR7892433_NODE_254_length_5279_cov_17.759380,NA
SRR7892433_NODE_255_length_5269_cov_234.413886,NA
SRR7892433_NODE_26_length_24347_cov_409.721184,TRUE
SRR7892433_NODE_263_length_5156_cov_48.416781,NA
SRR7892433_NODE_267_length_5138_cov_46.635845,NA
SRR7892433_NODE_282_length_5011_cov_34.584140,NA
SRR7892433_NODE_36_length_20112_cov_37.656329,NA
SRR7892433_NODE_44_length_18608_cov_18.187409,NA
SRR7892433_NODE_45_length_18293_cov_58.177651,NA
SRR7892433_NODE_6_length_45474_cov_86.067747,NA
SRR7892433_NODE_73_length_11478_cov_23.222796,NA
SRR7892433_NODE_83_length_10870_cov_21.701711,NA
SRR7892433_NODE_84_length_10765_cov_16.623996,NA
SRR7892433_NODE_86_length_10739_cov_13.216773,NA
SRR7892433_NODE_9_length_42343_cov_52.509979,FALSE
SRR7892433_NODE_92_length_10301_cov_624.079934,NA
SRR7892433_NODE_93_length_10286_cov_32.557717,NA
SRR7892434_NODE_16_length_17168_cov_45.952259,TRUE
SRR7892434_NODE_17_length_15866_cov_82.662703,NA
SRR7892434_NODE_2_length_74618_cov_724.454676,NA
SRR7892434_NODE_28_length_9897_cov_52.781650,TRUE
SRR7892434_NODE_32_length_9149_cov_44.492413,TRUE
SRR7892434_NODE_41_length_7334_cov_22.550488,NA
SRR7892434_NODE_43_length_7205_cov_28.658322,NA
SRR7892434_NODE_47_length_6440_cov_41.625529,NA
SRR7892434_NODE_48_length_6189_cov_37.830127,NA
SRR7892434_NODE_50_length_6007_cov_19.341398,NA
SRR7892434_NODE_56_length_5213_cov_38.590345,NA
SRR7892434_NODE_8_length_24608_cov_43.725940,TRUE
SRR7892435_NODE_1_length_148201_cov_376.153835,NA
SRR7892435_NODE_13_length_17415_cov_66.521429,NA
SRR7892435_NODE_17_length_13451_cov_53.725888,NA
SRR7892435_NODE_45_length_6475_cov_611.398910,NA
SRR7892435_NODE_50_length_6099_cov_12.001158,NA
SRR7892435_NODE_57_length_5870_cov_21.951161,NA
SRR7892435_NODE_6_length_55725_cov_504.577744,TRUE
SRR7892435_NODE_71_length_5186_cov_14.723641,NA
SRR7892436_NODE_10_length_40623_cov_61.629536,NA
SRR7892436_NODE_11_length_37505_cov_110.998051,TRUE
SRR7892436_NODE_15_length_23554_cov_42.727776,NA
SRR7892436_NODE_25_length_14299_cov_112.378826,NA
SRR7892436_NODE_26_length_14210_cov_45.182974,NA
SRR7892436_NODE_30_length_13074_cov_30.873800,NA
SRR7892436_NODE_35_length_11533_cov_25.676250,NA
SRR7892436_NODE_37_length_11132_cov_78.850501,NA
SRR7892436_NODE_38_length_10945_cov_102.249495,NA
SRR7892436_NODE_48_length_8617_cov_26.005840,NA
SRR7892436_NODE_51_length_8236_cov_18.120768,NA
SRR7892436_NODE_58_length_7320_cov_22.885478,NA
SRR7892436_NODE_61_length_6975_cov_17.784104,NA
SRR7892436_NODE_62_length_6719_cov_53.143908,NA
SRR7892436_NODE_63_length_6580_cov_24.903295,TRUE
SRR7892436_NODE_65_length_6470_cov_23.501637,NA
SRR7892436_NODE_66_length_6201_cov_40.111455,NA
SRR7892436_NODE_67_length_6047_cov_33.350968,NA
SRR7892436_NODE_71_length_5924_cov_45.937127,NA
SRR7892436_NODE_78_length_5546_cov_24.890002,NA
SRR7892436_NODE_8_length_42871_cov_678.065256,NA
SRR7892436_NODE_85_length_5230_cov_11.445990,NA
SRR7892436_NODE_86_length_5194_cov_175.254330,NA
SRR7892437_NODE_1_length_42473_cov_509.561177,NA
SRR7892437_NODE_111_length_5884_cov_1014.629267,NA
SRR7892437_NODE_115_length_5841_cov_113.832008,NA
SRR7892437_NODE_130_length_5448_cov_26.287410,NA
SRR7892437_NODE_133_length_5417_cov_27.358075,NA
SRR7892437_NODE_144_length_5268_cov_22.292538,NA
SRR7892437_NODE_158_length_5057_cov_28.311275,NA
SRR7892437_NODE_2_length_35100_cov_511.957769,NA
SRR7892437_NODE_20_length_12950_cov_60.080277,NA
SRR7892437_NODE_28_length_11960_cov_60.525409,NA
SRR7892437_NODE_32_length_11478_cov_562.419855,NA
SRR7892437_NODE_37_length_10934_cov_34.199559,NA
SRR7892437_NODE_39_length_10082_cov_46.257704,NA
SRR7892437_NODE_47_length_8822_cov_79.791491,NA
SRR7892437_NODE_53_length_8230_cov_229.443792,NA
SRR7892437_NODE_63_length_7446_cov_68.063050,NA
SRR7892437_NODE_68_length_7199_cov_171.709267,NA
SRR7892437_NODE_71_length_7036_cov_36.145968,NA
SRR7892437_NODE_80_length_6828_cov_59.746936,NA
SRR7892437_NODE_87_length_6599_cov_33.874236,TRUE
SRR7892438_NODE_1_length_76459_cov_1027.653461,NA
SRR7892438_NODE_11_length_20290_cov_148.323202,TRUE
SRR7892438_NODE_22_length_11182_cov_118.129055,TRUE
SRR7892438_NODE_26_length_9695_cov_2013.302178,NA
SRR7892438_NODE_27_length_9680_cov_72.102857,NA
SRR7892438_NODE_32_length_9481_cov_48.765436,NA
SRR7892438_NODE_34_length_8945_cov_77.546007,NA
SRR7892438_NODE_4_length_34710_cov_127.147742,FALSE
SRR7892438_NODE_40_length_8304_cov_26.687598,NA
SRR7892438_NODE_44_length_8159_cov_10.956565,NA
SRR7892438_NODE_47_length_7973_cov_31.655469,NA
SRR7892438_NODE_54_length_7360_cov_17.969884,NA
SRR7892438_NODE_55_length_7326_cov_43.604594,NA
SRR7892438_NODE_57_length_6976_cov_42.344459,NA
SRR7892438_NODE_58_length_6960_cov_20.041564,NA
SRR7892438_NODE_64_length_6828_cov_28.750775,NA
SRR7892438_NODE_77_length_6355_cov_13.892222,NA
SRR7892438_NODE_81_length_6093_cov_50.881749,NA
SRR7892438_NODE_83_length_5992_cov_15.299983,NA
SRR7892438_NODE_85_length_5881_cov_144.410402,NA
SRR7892438_NODE_93_length_5415_cov_107.250933,NA
SRR7892438_NODE_94_length_5371_cov_12.304929,NA
SRR7892438_NODE_95_length_5367_cov_17.775791,NA
SRR7892438_NODE_96_length_5266_cov_7.962003,NA
SRR7892439_NODE_1_length_65305_cov_226.403126,NA
SRR7892439_NODE_10_length_24540_cov_87.341434,NA
SRR7892439_NODE_102_length_5408_cov_26.879880,NA
SRR7892439_NODE_108_length_5068_cov_21.744464,NA
SRR7892439_NODE_109_length_5011_cov_12.232446,TRUE
SRR7892439_NODE_16_length_18944_cov_695.351018,NA
SRR7892439_NODE_2_length_42693_cov_524.347859,NA
SRR7892439_NODE_20_length_15465_cov_106.855354,NA
SRR7892439_NODE_26_length_11631_cov_49.205166,NA
SRR7892439_NODE_59_length_7783_cov_74.646998,NA
SRR7892439_NODE_61_length_7602_cov_20.950841,NA
SRR7892439_NODE_7_length_27464_cov_44.509249,NA
SRR7892439_NODE_75_length_6765_cov_11.624590,NA
SRR7892439_NODE_77_length_6751_cov_35.765830,TRUE
SRR7892439_NODE_78_length_6553_cov_27.658356,NA
SRR7892439_NODE_98_length_5659_cov_19.151677,NA
SRR7892439_NODE_99_length_5458_cov_129.758653,NA
SRR7892440_NODE_1_length_122041_cov_165.864460,NA
SRR7892440_NODE_11_length_27220_cov_330.587263,TRUE
SRR7892440_NODE_13_length_21946_cov_193.176511,NA
SRR7892440_NODE_16_length_19337_cov_48.861788,NA
SRR7892440_NODE_17_length_18227_cov_43.448602,NA
SRR7892440_NODE_23_length_10133_cov_96.801746,NA
SRR7892440_NODE_25_length_9564_cov_59.228205,NA
SRR7892440_NODE_28_length_7891_cov_58.193083,NA
SRR7892440_NODE_29_length_7830_cov_23.778778,NA
SRR7892440_NODE_33_length_6421_cov_24.514766,NA
SRR7892440_NODE_34_length_6281_cov_31.157726,TRUE
SRR7892440_NODE_35_length_6238_cov_103.640951,NA
SRR7892440_NODE_37_length_6107_cov_29.416557,TRUE
SRR7892440_NODE_4_length_63600_cov_82.889039,TRUE
SRR7892440_NODE_43_length_5862_cov_25.150164,NA
SRR7892440_NODE_44_length_5844_cov_96.909829,NA
SRR7892440_NODE_6_length_35522_cov_163.020583,NA
SRR7892440_NODE_8_length_30141_cov_419.623579,TRUE
SRR7892440_NODE_9_length_27572_cov_71.343279,NA
SRR7892441_NODE_1_length_90481_cov_140.836463,NA
SRR7892441_NODE_102_length_5516_cov_183.998535,NA
SRR7892441_NODE_11_length_30365_cov_64.949720,FALSE
