	VIRSorter category	Circular	Prophage	Gene count	Strand switches	potential AMG count	Transposase present	Possible Non-Viral Contig	Viral replication genes	Viral genes with unknown function	Viral hypothetical genes	Viral genes with host benefits	Viral structure genes	Viral genes with viral benefits
NC_049343.1	0	False	0	40	10	1	True	0.025	4.0	3.0	19.0	7.0	4.0	3.0
NC_049344.1	0	False	0	54	9	0	False	0.037037037037037035	8.0	6.0	25.0	8.0	4.0	3.0
NC_049345.1	0	False	0	86	2	0	False	0.0	12.0	38.0	35.0	0.0	1.0	0.0
NC_049346.1	0	False	0	50	2	0	False	0.02	6.0	31.0	7.0	3.0	3.0	0.0
NC_049347.1	0	False	0	55	2	0	False	0.01818181818181818	6.0	36.0	7.0	3.0	3.0	0.0
NC_049348.1	0	False	0	60	4	0	False	0.03333333333333333	7.0	39.0	8.0	4.0	2.0	0.0
NC_049349.1	0	False	0	58	2	0	False	0.034482758620689655	7.0	38.0	6.0	4.0	3.0	0.0
NC_049350.1	0	False	0	104	7	1	False	0.019230769230769232	7.0	50.0	44.0	2.0	1.0	0.0
NC_049351.1	0	False	0	51	2	0	False	0.0196078431372549	6.0	32.0	7.0	3.0	3.0	0.0
NC_049352.1	0	False	0	56	2	0	False	0.03571428571428571	6.0	32.0	11.0	4.0	3.0	0.0
NC_049353.1	0	False	0	57	5	0	False	0.017543859649122806	6.0	33.0	11.0	3.0	3.0	1.0
NC_049354.1	0	False	0	47	2	0	False	0.02127659574468085	6.0	29.0	6.0	3.0	3.0	0.0
NC_049355.1	0	False	0	53	2	0	False	0.018867924528301886	7.0	33.0	7.0	3.0	3.0	0.0
NC_049356.1	0	False	0	54	2	0	False	0.018518518518518517	6.0	35.0	7.0	3.0	3.0	0.0
NC_049357.1	0	False	0	52	2	0	False	0.038461538461538464	6.0	32.0	8.0	4.0	2.0	0.0
NC_049358.1	0	False	0	54	2	0	False	0.018518518518518517	6.0	34.0	8.0	3.0	3.0	0.0
NC_049359.1	0	False	0	56	2	0	False	0.03571428571428571	6.0	33.0	9.0	4.0	3.0	1.0
NC_049360.1	0	False	0	58	5	0	False	0.034482758620689655	6.0	33.0	12.0	4.0	3.0	0.0
NC_049361.1	0	False	0	58	2	0	False	0.05172413793103448	6.0	35.0	9.0	5.0	3.0	0.0
NC_049362.1	0	False	0	57	2	0	False	0.03508771929824561	6.0	35.0	9.0	4.0	3.0	0.0
NC_049363.1	0	False	0	54	2	0	False	0.037037037037037035	6.0	32.0	9.0	4.0	3.0	0.0
NC_049364.1	0	False	0	57	2	0	False	0.03508771929824561	6.0	33.0	10.0	4.0	3.0	1.0
NC_049365.1	0	False	0	59	2	0	False	0.01694915254237288	6.0	36.0	11.0	3.0	3.0	0.0
NC_049366.1	0	False	0	55	2	0	False	0.03636363636363636	6.0	32.0	9.0	4.0	3.0	1.0
NC_049367.1	0	False	0	60	2	0	False	0.03333333333333333	6.0	38.0	9.0	4.0	3.0	0.0
NC_049368.1	0	False	0	60	2	0	False	0.05	6.0	35.0	10.0	5.0	3.0	1.0
NC_049369.1	0	False	0	49	2	0	False	0.02040816326530612	6.0	31.0	6.0	3.0	3.0	0.0
NC_049370.1	0	False	0	53	2	0	False	0.018867924528301886	6.0	32.0	9.0	3.0	3.0	0.0
NC_049371.1	0	False	0	80	4	0	False	0.0	12.0	41.0	26.0	0.0	1.0	0.0
NC_049372.1	0	False	0	78	4	1	False	0.01282051282051282	12.0	33.0	30.0	2.0	1.0	0.0
NC_049373.1	0	False	0	56	2	0	False	0.03571428571428571	6.0	33.0	9.0	4.0	3.0	1.0
NC_049374.1	0	False	0	58	2	0	False	0.034482758620689655	6.0	36.0	9.0	4.0	3.0	0.0
NC_049375.1	0	False	0	53	2	0	False	0.03773584905660377	6.0	32.0	8.0	4.0	3.0	0.0
NC_049376.1	0	False	0	59	2	0	False	0.03389830508474576	6.0	36.0	10.0	4.0	3.0	0.0
NC_049377.1	0	False	0	54	2	0	False	0.018518518518518517	6.0	34.0	8.0	3.0	3.0	0.0
NC_049378.1	0	False	0	215	18	2	False	0.04186046511627907	29.0	138.0	22.0	17.0	5.0	4.0
NC_049379.1	0	False	0	110	5	2	False	0.02727272727272727	9.0	29.0	68.0	3.0	1.0	0.0
NC_049380.1	0	False	0	106	8	1	False	0.018867924528301886	7.0	52.0	44.0	2.0	1.0	0.0
NC_049381.1	0	False	0	52	2	0	False	0.019230769230769232	6.0	32.0	8.0	3.0	3.0	0.0
NC_049382.1	0	False	0	208	17	2	False	0.04326923076923077	28.0	140.0	14.0	17.0	5.0	4.0
NC_049383.1	0	False	0	296	14	2	False	0.013513513513513514	7.0	22.0	259.0	5.0	0.0	3.0
NC_049384.1	0	False	0	219	20	3	False	0.0410958904109589	27.0	130.0	38.0	16.0	5.0	3.0
NC_049385.1	0	False	0	41	5	0	False	0.07317073170731707	7.0	10.0	7.0	9.0	3.0	5.0
NC_049386.1	0	False	0	42	4	0	False	0.07142857142857142	7.0	9.0	9.0	9.0	3.0	5.0
NC_049387.1	0	False	0	41	4	1	False	0.07317073170731707	7.0	8.0	8.0	9.0	3.0	6.0
NC_049388.1	0	False	0	41	4	0	False	0.07317073170731707	7.0	8.0	9.0	9.0	3.0	5.0
NC_049389.1	0	False	0	39	4	0	False	0.07692307692307693	7.0	7.0	8.0	9.0	3.0	5.0
NC_049390.1	0	False	0	42	6	0	False	0.07142857142857142	7.0	9.0	9.0	9.0	3.0	5.0
NC_049391.1	0	False	0	50	7	0	False	0.08	7.0	4.0	22.0	10.0	4.0	3.0
NC_049392.1	0	False	0	35	3	0	False	0.08571428571428572	4.0	13.0	8.0	7.0	2.0	1.0
NC_049393.1	0	False	0	40	3	1	False	0.05	4.0	14.0	12.0	6.0	2.0	2.0
NC_049394.1	0	False	0	40	3	1	False	0.05	4.0	15.0	10.0	6.0	2.0	3.0
NC_049395.1	0	False	0	41	3	0	False	0.04878048780487805	4.0	15.0	12.0	6.0	2.0	2.0
NC_049396.1	0	False	0	203	18	2	False	0.04433497536945813	28.0	133.0	15.0	17.0	5.0	5.0
NC_049397.1	0	False	0	63	2	0	False	0.031746031746031744	6.0	39.0	11.0	4.0	3.0	0.0
NC_049398.1	0	False	0	52	2	0	False	0.019230769230769232	6.0	32.0	8.0	3.0	3.0	0.0
NC_049399.1	0	False	0	64	2	0	False	0.03125	6.0	36.0	15.0	4.0	3.0	0.0
NC_049400.1	0	False	0	54	2	0	False	0.018518518518518517	6.0	36.0	7.0	3.0	2.0	0.0
NC_049401.1	0	False	0	57	2	0	False	0.017543859649122806	6.0	32.0	13.0	3.0	3.0	0.0
NC_049402.1	0	False	0	63	2	0	False	0.015873015873015872	6.0	41.0	11.0	3.0	2.0	0.0
NC_049403.1	0	False	0	58	2	0	False	0.034482758620689655	5.0	35.0	11.0	4.0	3.0	0.0
NC_049404.1	0	False	0	58	2	0	False	0.034482758620689655	7.0	38.0	6.0	4.0	3.0	0.0
NC_049405.1	0	False	0	64	2	0	False	0.03125	6.0	40.0	11.0	4.0	3.0	0.0
NC_049406.1	0	False	0	55	2	0	False	0.01818181818181818	6.0	35.0	8.0	3.0	3.0	0.0
NC_049407.1	0	False	0	57	2	0	False	0.05263157894736842	7.0	31.0	11.0	5.0	3.0	0.0
NC_049408.1	0	False	0	59	2	0	False	0.05084745762711865	6.0	37.0	8.0	5.0	3.0	0.0
NC_049409.1	0	False	0	52	2	0	False	0.038461538461538464	6.0	33.0	6.0	4.0	3.0	0.0
NC_049410.1	0	False	0	49	2	0	False	0.02040816326530612	6.0	28.0	9.0	3.0	2.0	1.0
NC_049411.1	0	False	0	54	2	0	False	0.037037037037037035	6.0	32.0	9.0	4.0	3.0	0.0
NC_049412.1	0	False	0	56	2	0	False	0.03571428571428571	6.0	35.0	8.0	4.0	3.0	0.0
NC_049413.1	0	False	0	56	2	0	False	0.03571428571428571	6.0	34.0	9.0	4.0	3.0	0.0
NC_049414.1	0	False	0	50	2	0	False	0.02	6.0	32.0	6.0	3.0	3.0	0.0
NC_049415.1	0	False	0	53	2	0	False	0.018867924528301886	7.0	32.0	9.0	3.0	2.0	0.0
NC_049416.1	0	False	0	51	2	0	False	0.0392156862745098	6.0	31.0	8.0	4.0	2.0	0.0
NC_049417.1	0	False	0	51	2	0	False	0.0196078431372549	6.0	30.0	10.0	3.0	2.0	0.0
NC_049418.1	0	False	0	52	2	0	False	0.019230769230769232	6.0	30.0	11.0	3.0	2.0	0.0
NC_049419.1	0	False	0	53	2	0	False	0.018867924528301886	6.0	32.0	10.0	3.0	2.0	0.0
NC_049420.1	0	False	0	53	2	0	False	0.018867924528301886	6.0	33.0	9.0	3.0	2.0	0.0
NC_049421.1	0	False	0	53	2	0	False	0.018867924528301886	6.0	34.0	8.0	3.0	2.0	0.0
NC_049422.1	0	False	0	52	2	0	False	0.019230769230769232	6.0	32.0	9.0	3.0	2.0	0.0
NC_049423.1	0	False	0	53	2	0	False	0.018867924528301886	6.0	32.0	10.0	3.0	2.0	0.0
NC_049424.1	0	False	0	51	2	0	False	0.0392156862745098	6.0	30.0	7.0	4.0	3.0	1.0
NC_049425.1	0	False	0	55	2	0	False	0.03636363636363636	6.0	36.0	6.0	4.0	3.0	0.0
NC_049426.1	0	False	0	54	2	0	False	0.037037037037037035	6.0	35.0	6.0	4.0	3.0	0.0
NC_049427.1	0	False	0	209	20	3	False	0.03827751196172249	28.0	139.0	18.0	16.0	5.0	3.0
NC_049428.1	0	False	0	211	22	2	False	0.037914691943127965	29.0	142.0	14.0	16.0	5.0	5.0
NC_049429.1	0	False	0	39	6	0	False	0.05128205128205128	6.0	9.0	12.0	7.0	3.0	2.0
NC_049430.1	0	False	0	107	6	2	False	0.04672897196261682	10.0	36.0	55.0	5.0	1.0	0.0
NC_049431.1	0	False	0	98	6	2	False	0.04081632653061224	9.0	33.0	51.0	4.0	1.0	0.0
NC_049432.1	0	False	0	55	4	0	True	0.05454545454545454	7.0	20.0	13.0	9.0	2.0	4.0
NC_049433.1	0	False	0	205	20	2	False	0.04390243902439024	29.0	135.0	15.0	17.0	5.0	4.0
NC_049434.1	0	False	0	56	2	0	False	0.03571428571428571	6.0	33.0	9.0	4.0	3.0	1.0
NC_049435.1	0	False	0	84	4	0	False	0.0	12.0	50.0	21.0	0.0	1.0	0.0
NC_049436.1	0	False	0	77	6	0	False	0.0	12.0	41.0	23.0	0.0	1.0	0.0
NC_049437.1	0	False	0	202	18	2	False	0.04950495049504951	29.0	131.0	14.0	18.0	5.0	5.0
NC_049438.1	0	False	0	248	10	0	False	0.024193548387096774	29.0	93.0	81.0	24.0	10.0	11.0
NC_049439.1	0	False	0	204	20	3	False	0.04411764705882353	30.0	133.0	15.0	17.0	5.0	4.0
NC_049440.1	0	False	0	199	18	2	False	0.04020100502512563	28.0	133.0	13.0	16.0	5.0	4.0
NC_049441.1	0	False	0	249	12	1	False	0.024096385542168676	29.0	92.0	83.0	24.0	10.0	11.0
NC_049442.1	0	False	0	105	2	0	False	0.009523809523809525	3.0	82.0	16.0	3.0	0.0	1.0
NC_049443.1	0	False	0	203	18	2	False	0.04433497536945813	29.0	132.0	15.0	17.0	5.0	5.0
NC_049444.1	0	False	0	85	4	0	False	0.03529411764705882	7.0	48.0	25.0	3.0	1.0	1.0
NC_049445.1	0	False	0	250	12	0	False	0.028	28.0	89.0	88.0	25.0	10.0	10.0
NC_049446.1	0	False	0	55	2	0	False	0.03636363636363636	6.0	33.0	8.0	4.0	3.0	1.0
NC_049447.1	0	False	0	58	2	0	False	0.034482758620689655	6.0	35.0	9.0	4.0	3.0	1.0
NC_049448.1	0	False	0	50	9	1	False	0.04	6.0	9.0	21.0	8.0	2.0	4.0
NC_049449.1	0	False	0	26	3	0	False	0.07692307692307693	3.0	8.0	9.0	4.0	0.0	2.0
NC_049450.1	0	False	0	40	5	0	False	0.075	7.0	4.0	16.0	9.0	2.0	2.0
NC_049451.1	0	False	0	39	8	2	False	0.05128205128205128	6.0	7.0	12.0	8.0	2.0	4.0
NC_049452.1	0	False	0	41	4	0	False	0.07317073170731707	5.0	8.0	13.0	9.0	2.0	4.0
NC_049453.1	0	False	0	47	7	2	False	0.0851063829787234	7.0	8.0	17.0	10.0	1.0	4.0
NC_049454.1	0	False	0	45	4	1	False	0.06666666666666667	6.0	9.0	16.0	9.0	1.0	4.0
NC_049455.1	0	False	0	208	20	3	False	0.03365384615384615	30.0	132.0	23.0	15.0	5.0	3.0
NC_049456.2	0	False	0	96	2	0	False	0.010416666666666666	9.0	41.0	44.0	1.0	1.0	0.0
NC_049457.1	0	False	0	45	8	1	False	0.06666666666666667	7.0	10.0	9.0	10.0	3.0	6.0
NC_049458.1	0	False	0	202	18	2	False	0.04455445544554455	29.0	136.0	12.0	17.0	5.0	3.0
NC_049459.1	0	False	0	43	3	0	False	0.06976744186046512	7.0	12.0	8.0	9.0	3.0	4.0
NC_049460.1	0	False	0	37	4	1	False	0.08108108108108109	3.0	12.0	10.0	7.0	1.0	4.0
NC_049461.1	0	False	0	42	6	0	False	0.07142857142857142	7.0	7.0	11.0	9.0	3.0	5.0
NC_049462.1	0	False	0	201	18	3	False	0.03482587064676617	28.0	118.0	32.0	15.0	5.0	3.0
NC_049463.1	0	False	0	84	1	0	False	0.011904761904761904	10.0	34.0	38.0	1.0	1.0	0.0
NC_049464.1	0	False	0	262	10	1	False	0.026717557251908396	31.0	65.0	113.0	26.0	11.0	16.0
NC_049465.1	0	False	0	74	1	1	False	0.013513513513513514	3.0	20.0	47.0	3.0	0.0	1.0
NC_049466.1	0	False	0	78	4	1	False	0.01282051282051282	9.0	36.0	26.0	3.0	2.0	2.0
NC_049467.1	0	False	0	85	4	0	False	0.03529411764705882	8.0	47.0	25.0	3.0	1.0	1.0
NC_049468.1	0	False	0	73	3	0	False	0.0136986301369863	4.0	56.0	9.0	3.0	0.0	1.0
NC_049469.1	0	False	0	101	2	0	False	0.0	10.0	23.0	67.0	0.0	1.0	0.0
NC_049470.1	0	False	0	82	7	1	False	0.012195121951219513	3.0	16.0	60.0	1.0	0.0	2.0
NC_049471.1	0	False	0	105	2	0	False	0.009523809523809525	3.0	81.0	15.0	3.0	0.0	3.0
NC_049472.1	0	False	0	212	18	3	False	0.03773584905660377	29.0	126.0	33.0	16.0	5.0	3.0
NC_049473.1	0	False	0	69	2	0	False	0.0	4.0	22.0	40.0	1.0	1.0	1.0
NC_049474.1	0	False	0	48	2	0	False	0.020833333333333332	6.0	29.0	7.0	3.0	3.0	0.0
NC_049475.1	0	False	0	50	2	0	False	0.04	6.0	29.0	8.0	4.0	3.0	0.0
NC_049476.1	0	False	0	57	2	0	False	0.017543859649122806	6.0	33.0	11.0	3.0	3.0	1.0
NC_049477.1	0	False	0	49	8	0	False	0.04081632653061224	4.0	20.0	18.0	6.0	1.0	0.0
NC_049478.1	0	False	0	101	5	4	False	0.04950495049504951	5.0	14.0	77.0	5.0	0.0	0.0
NC_049479.1	0	False	0	245	12	0	False	0.02857142857142857	28.0	92.0	79.0	25.0	10.0	11.0
NC_049480.1	0	False	0	57	2	0	False	0.05263157894736842	7.0	32.0	11.0	5.0	2.0	0.0
NC_049481.1	0	False	0	55	2	0	False	0.01818181818181818	6.0	36.0	7.0	3.0	3.0	0.0
NC_049482.1	0	False	0	47	2	0	False	0.02127659574468085	6.0	29.0	7.0	3.0	2.0	0.0
NC_049483.1	0	False	0	55	2	0	False	0.01818181818181818	7.0	32.0	10.0	3.0	3.0	0.0
NC_049484.1	0	False	0	56	2	0	False	0.017857142857142856	6.0	36.0	8.0	3.0	3.0	0.0
NC_049485.1	0	False	0	60	2	0	False	0.05	7.0	35.0	10.0	5.0	3.0	0.0
NC_049486.1	0	False	0	56	2	0	False	0.017857142857142856	6.0	37.0	7.0	3.0	3.0	0.0
NC_049487.1	0	False	0	58	2	0	False	0.034482758620689655	5.0	33.0	13.0	4.0	3.0	0.0
NC_049488.1	0	False	0	46	2	0	False	0.021739130434782608	5.0	26.0	9.0	3.0	3.0	0.0
NC_049489.1	0	False	0	104	2	0	False	0.009615384615384616	3.0	77.0	19.0	3.0	0.0	2.0
NC_049490.1	0	False	0	246	12	0	False	0.028455284552845527	29.0	92.0	79.0	25.0	10.0	11.0
NC_049491.1	0	False	0	236	14	0	False	0.03389830508474576	29.0	88.0	72.0	26.0	10.0	11.0
NC_049492.1	0	False	0	245	14	0	False	0.02857142857142857	29.0	93.0	77.0	25.0	10.0	11.0
NC_049493.1	0	False	0	244	14	0	False	0.028688524590163935	29.0	92.0	78.0	25.0	9.0	11.0
NC_049494.1	0	False	0	245	10	0	False	0.024489795918367346	28.0	85.0	88.0	24.0	10.0	10.0
NC_049495.1	0	False	0	206	18	2	False	0.043689320388349516	28.0	140.0	12.0	17.0	5.0	4.0
NC_049496.1	0	False	0	208	18	3	False	0.04326923076923077	30.0	138.0	14.0	17.0	5.0	4.0
NC_049497.1	0	False	0	213	20	2	False	0.04225352112676056	28.0	141.0	18.0	17.0	5.0	4.0
NC_049498.1	0	False	0	66	1	0	False	0.015151515151515152	3.0	25.0	34.0	3.0	1.0	0.0
NC_049499.1	0	False	0	192	15	2	False	0.052083333333333336	26.0	118.0	21.0	18.0	5.0	4.0
NC_049500.1	0	False	0	188	16	2	False	0.047872340425531915	26.0	123.0	13.0	17.0	5.0	4.0
NC_049501.1	0	False	0	202	21	3	False	0.04950495049504951	27.0	129.0	20.0	18.0	4.0	4.0
NC_049502.1	0	False	0	207	20	2	False	0.03864734299516908	28.0	135.0	19.0	16.0	5.0	4.0
NC_049503.1	0	False	0	208	18	2	False	0.04326923076923077	28.0	139.0	14.0	17.0	5.0	5.0
NC_049504.1	0	False	0	208	18	2	False	0.04326923076923077	29.0	138.0	14.0	17.0	5.0	5.0
NC_049505.1	0	False	0	199	18	2	False	0.04522613065326633	28.0	133.0	11.0	17.0	5.0	5.0
NC_049506.1	0	False	0	212	18	2	False	0.04245283018867924	29.0	139.0	18.0	17.0	5.0	4.0
NC_049507.1	0	False	0	204	21	3	False	0.049019607843137254	28.0	132.0	17.0	18.0	5.0	4.0
NC_049508.1	0	False	0	206	24	3	False	0.04854368932038835	28.0	128.0	22.0	18.0	5.0	5.0
NC_049509.1	0	False	0	213	22	3	False	0.03755868544600939	30.0	134.0	25.0	16.0	5.0	3.0
NC_049510.1	0	False	0	79	1	2	False	0.0379746835443038	9.0	43.0	22.0	3.0	1.0	1.0
NC_049511.1	0	False	0	244	16	0	False	0.028688524590163935	29.0	92.0	77.0	25.0	10.0	11.0
NC_049512.1	0	False	0	205	20	2	False	0.04390243902439024	29.0	131.0	19.0	17.0	5.0	4.0
NC_049805.1	0	False	0	86	0	2	False	0.011627906976744186	0.0	10.0	75.0	1.0	0.0	0.0
NC_049806.1	0	False	0	85	0	2	False	0.011764705882352941	0.0	9.0	75.0	1.0	0.0	0.0
NC_049807.1	0	False	0	92	0	2	False	0.010869565217391304	0.0	10.0	80.0	2.0	0.0	0.0
NC_049808.1	0	False	0	81	0	2	False	0.024691358024691357	0.0	8.0	71.0	2.0	0.0	0.0
NC_049809.1	0	False	0	53	4	0	False	0.0	5.0	26.0	21.0	1.0	0.0	0.0
NC_049810.1	0	False	0	50	3	0	False	0.02	5.0	27.0	15.0	2.0	0.0	1.0
NC_049811.1	0	False	0	52	2	0	False	0.019230769230769232	6.0	28.0	15.0	2.0	0.0	1.0
NC_049812.1	0	False	0	52	1	0	False	0.019230769230769232	6.0	26.0	18.0	2.0	0.0	0.0
NC_049813.1	0	False	0	67	6	0	False	0.029850746268656716	5.0	38.0	16.0	4.0	1.0	3.0
NC_049814.1	0	False	0	85	6	0	False	0.058823529411764705	5.0	43.0	26.0	7.0	1.0	3.0
NC_049815.1	0	False	0	87	6	0	False	0.05747126436781609	5.0	42.0	29.0	7.0	1.0	3.0
NC_049816.1	0	False	0	86	6	0	False	0.05813953488372093	5.0	44.0	26.0	7.0	1.0	3.0
NC_049817.1	0	False	0	84	6	0	False	0.05952380952380952	5.0	44.0	24.0	7.0	1.0	3.0
NC_049818.1	0	False	0	85	6	0	False	0.058823529411764705	5.0	43.0	26.0	7.0	1.0	3.0
NC_049819.1	0	False	0	86	6	0	False	0.05813953488372093	6.0	42.0	27.0	7.0	1.0	3.0
NC_049820.1	0	False	0	74	10	0	False	0.05405405405405406	2.0	29.0	34.0	6.0	1.0	2.0
NC_049821.1	0	False	0	81	6	0	False	0.06172839506172839	5.0	49.0	16.0	7.0	1.0	3.0
NC_049822.1	0	False	0	85	6	0	False	0.058823529411764705	5.0	52.0	17.0	7.0	1.0	3.0
NC_049823.1	0	False	0	84	6	0	False	0.05952380952380952	5.0	53.0	15.0	7.0	1.0	3.0
NC_049824.1	0	False	0	80	6	0	False	0.0625	6.0	46.0	17.0	7.0	1.0	3.0
NC_049825.1	0	False	0	77	6	0	False	0.06493506493506493	6.0	45.0	15.0	7.0	1.0	3.0
NC_049826.1	0	False	0	83	6	0	False	0.060240963855421686	5.0	50.0	17.0	7.0	1.0	3.0
NC_049827.1	0	False	0	81	6	0	False	0.06172839506172839	5.0	47.0	18.0	7.0	1.0	3.0
NC_049828.1	0	False	0	75	5	0	False	0.05333333333333334	5.0	46.0	14.0	6.0	1.0	3.0
NC_049829.1	0	False	0	72	6	0	False	0.06944444444444445	5.0	42.0	14.0	7.0	1.0	3.0
NC_049830.1	0	False	0	76	6	0	False	0.06578947368421052	5.0	44.0	16.0	7.0	1.0	3.0
NC_049831.1	0	False	0	81	6	0	False	0.06172839506172839	6.0	54.0	11.0	7.0	1.0	2.0
NC_049832.1	0	False	0	78	6	0	False	0.0641025641025641	7.0	48.0	12.0	7.0	2.0	2.0
NC_049833.1	0	False	0	79	4	0	False	0.06329113924050633	6.0	54.0	8.0	7.0	1.0	3.0
NC_049834.1	0	False	0	83	4	0	False	0.060240963855421686	7.0	54.0	11.0	7.0	1.0	3.0
NC_049835.1	0	False	0	87	6	0	False	0.05747126436781609	7.0	59.0	10.0	7.0	1.0	3.0
NC_049836.1	0	False	0	78	4	0	False	0.0641025641025641	7.0	53.0	7.0	7.0	1.0	3.0
NC_049837.1	0	False	0	80	4	0	False	0.0625	7.0	54.0	8.0	7.0	1.0	3.0
NC_049838.1	0	False	0	77	6	0	False	0.05194805194805195	8.0	49.0	10.0	6.0	1.0	3.0
NC_049839.1	0	False	0	77	3	0	False	0.06493506493506493	6.0	54.0	6.0	7.0	1.0	3.0
NC_049840.1	0	False	0	78	3	0	False	0.0641025641025641	7.0	51.0	9.0	7.0	1.0	3.0
NC_049841.1	0	False	0	76	3	0	False	0.06578947368421052	7.0	52.0	6.0	7.0	1.0	3.0
NC_049842.1	0	False	0	77	4	0	False	0.06493506493506493	7.0	52.0	7.0	7.0	1.0	3.0
NC_049843.1	0	False	0	43	3	0	False	0.09302325581395349	6.0	23.0	4.0	6.0	1.0	3.0
NC_049844.1	0	False	0	73	3	0	False	0.0410958904109589	6.0	50.0	9.0	5.0	1.0	2.0
NC_049845.1	0	False	0	78	4	0	False	0.0641025641025641	5.0	54.0	8.0	7.0	1.0	3.0
NC_049846.1	0	False	0	76	3	0	False	0.06578947368421052	5.0	51.0	8.0	8.0	1.0	3.0
NC_049847.1	0	False	0	78	3	0	False	0.0641025641025641	6.0	54.0	7.0	7.0	1.0	3.0
NC_049848.1	0	False	0	77	4	0	False	0.06493506493506493	7.0	52.0	7.0	7.0	1.0	3.0
NC_049849.1	0	False	0	338	4	5	False	0.029585798816568046	12.0	35.0	277.0	11.0	1.0	2.0
NC_049850.1	0	False	0	447	19	2	False	0.015659955257270694	13.0	45.0	378.0	7.0	1.0	3.0
NC_049851.1	0	False	0	451	17	2	False	0.015521064301552107	13.0	46.0	381.0	7.0	1.0	3.0
NC_049852.1	0	False	0	81	6	0	False	0.06172839506172839	5.0	50.0	15.0	7.0	1.0	3.0
NC_049853.1	0	False	0	77	6	0	False	0.06493506493506493	6.0	45.0	15.0	7.0	1.0	3.0
NC_049854.1	0	False	0	178	3	4	False	0.06741573033707865	10.0	120.0	36.0	12.0	0.0	0.0
NC_049855.1	0	False	0	178	3	3	True	0.06179775280898876	12.0	123.0	32.0	11.0	0.0	0.0
NC_049856.1	0	False	0	194	7	3	False	0.061855670103092786	10.0	134.0	38.0	12.0	0.0	0.0
NC_049857.1	0	False	0	166	3	4	False	0.060240963855421686	10.0	117.0	28.0	10.0	0.0	1.0
NC_049900.1	0	False	0	63	6	0	False	0.06349206349206349	4.0	36.0	19.0	4.0	0.0	0.0
NC_049917.1	0	False	0	73	2	0	False	0.0821917808219178	3.0	46.0	10.0	6.0	1.0	7.0
NC_049918.1	0	False	0	77	6	0	False	0.09090909090909091	3.0	46.0	12.0	8.0	1.0	7.0
NC_049919.1	0	False	0	78	8	0	True	0.08974358974358974	4.0	45.0	17.0	7.0	1.0	4.0
NC_049920.1	0	False	0	77	4	0	False	0.09090909090909091	4.0	51.0	9.0	7.0	1.0	5.0
NC_049921.1	0	False	0	73	6	0	False	0.1095890410958904	4.0	45.0	10.0	8.0	1.0	5.0
NC_049922.1	0	False	0	87	4	0	True	0.08045977011494253	5.0	54.0	16.0	7.0	1.0	4.0
NC_049923.1	0	False	0	71	4	0	True	0.1267605633802817	4.0	43.0	10.0	9.0	1.0	4.0
NC_049924.1	0	False	0	89	6	0	True	0.0898876404494382	4.0	55.0	15.0	8.0	1.0	6.0
NC_049925.1	0	False	0	83	7	0	False	0.04819277108433735	4.0	55.0	13.0	4.0	1.0	6.0
NC_049926.1	0	False	0	60	2	0	False	0.016666666666666666	9.0	31.0	12.0	4.0	1.0	3.0
NC_049927.1	0	False	0	61	2	0	False	0.01639344262295082	4.0	44.0	10.0	1.0	1.0	1.0
NC_049928.1	0	False	0	63	4	0	False	0.015873015873015872	4.0	48.0	8.0	1.0	1.0	1.0
NC_049929.1	0	False	0	62	2	0	False	0.016129032258064516	4.0	49.0	6.0	1.0	1.0	1.0
NC_049930.1	0	False	0	22	1	0	False	0.045454545454545456	5.0	4.0	11.0	1.0	1.0	0.0
NC_049931.1	0	False	0	22	1	0	False	0.045454545454545456	5.0	4.0	11.0	1.0	1.0	0.0
NC_049932.1	0	False	0	26	1	0	False	0.11538461538461539	5.0	13.0	3.0	3.0	1.0	1.0
NC_049933.1	0	False	0	26	1	0	False	0.11538461538461539	5.0	13.0	3.0	3.0	1.0	1.0
NC_049934.1	0	False	0	30	1	0	False	0.1	5.0	15.0	5.0	3.0	1.0	1.0
NC_049935.1	0	False	0	25	1	0	False	0.08	5.0	12.0	4.0	2.0	1.0	1.0
NC_049936.1	0	False	0	28	1	0	False	0.07142857142857142	5.0	13.0	6.0	2.0	1.0	1.0
NC_049937.1	0	False	0	24	1	0	False	0.125	5.0	11.0	3.0	3.0	1.0	1.0
NC_049938.1	0	False	0	25	1	0	False	0.12	5.0	12.0	3.0	3.0	1.0	1.0
NC_049939.1	0	False	0	28	1	0	False	0.10714285714285714	5.0	13.0	5.0	3.0	1.0	1.0
NC_049940.1	0	False	0	25	1	0	False	0.08	5.0	11.0	5.0	2.0	1.0	1.0
NC_049941.1	0	False	0	70	13	0	True	0.05714285714285714	9.0	29.0	20.0	7.0	1.0	4.0
NC_049942.1	0	False	0	82	6	0	True	0.036585365853658534	9.0	43.0	19.0	5.0	1.0	5.0
NC_049943.1	0	False	0	81	11	0	True	0.04938271604938271	8.0	43.0	18.0	6.0	1.0	5.0
NC_049944.1	0	False	0	80	9	0	False	0.05	8.0	42.0	18.0	6.0	1.0	5.0
NC_049945.1	0	False	0	78	9	0	True	0.038461538461538464	8.0	43.0	18.0	5.0	1.0	3.0
NC_049946.1	0	False	0	65	9	6	True	0.03076923076923077	13.0	21.0	19.0	8.0	0.0	4.0
NC_049947.1	0	False	0	66	9	5	False	0.045454545454545456	12.0	21.0	19.0	9.0	0.0	5.0
